participant_id,session,intero_mean,intero_std
sub-0019,1,78.61869362179083,19.683597056372
sub-0019,2,73.99964958938551,8.467177814973999
sub-0020,1,61.74615868892531,5.6599516568759825
sub-0022,1,65.57944660547196,7.737652891022612
sub-0022,2,54.91529542777654,6.62273123727547
sub-0023,1,73.14598166326675,12.340300841387165
sub-0023,2,66.35314999306974,7.40207337560371
sub-0024,1,83.05464488029646,12.489257385168619
sub-0024,2,83.94349162195269,18.94181757500673
sub-0025,1,54.805562532370125,9.679065523217664
sub-0025,2,54.52548323759997,7.640796304135855
sub-0026,1,66.53122370177933,7.118036107956599
sub-0026,2,62.90214406970769,8.904314939371432
sub-0027,1,74.64383942016907,16.31535663980189
sub-0027,2,70.19144196682717,12.161940848907237
sub-0028,1,65.00167773065502,10.301542243429424
sub-0028,2,70.05984633220469,9.524152131661767
sub-0029,1,64.75671808548715,12.155971532842228
sub-0030,1,78.19778068648594,11.270753241390143
sub-0031,1,66.87549430909866,11.412784303986868
sub-0031,2,80.6021602717285,10.129890179266859
sub-0032,1,52.574419291210894,6.888637847320279
sub-0032,2,83.75712954050256,13.978765317945918
sub-0034,1,68.45563462661788,27.826944789992318
sub-0034,2,55.9081862222197,24.758988242114608
sub-0035,1,76.71260416321284,20.53298886765087
sub-0035,2,52.89354089476231,12.047873926736687
sub-0036,1,124.31273256445158,58.41875973713178
sub-0037,1,63.75741042726989,11.118916855651335
sub-0037,2,61.97596320082962,9.292760665656937
sub-0038,1,64.04310838991213,6.349056831575293
sub-0038,2,64.59743463380737,10.237538839184555
sub-0039,1,71.0639177122374,8.899334045451061
sub-0039,2,69.48282840462868,11.890474002438609
sub-0040,1,47.0332615088514,10.450054875234747
sub-0041,1,71.56095011305956,10.80947155486724
sub-0042,1,59.294666482817675,5.650095695708139
sub-0042,2,59.09780220906863,8.762837088851006
sub-0043,1,76.74448808688798,13.059189416157562
sub-0044,2,57.770525469184854,16.241756534101555
sub-0045,2,73.9928815726575,7.047637849179333
sub-0046,1,87.35843462036837,16.039410686240412
sub-0046,2,68.42033539026676,5.781179988101869
sub-0047,1,58.32265394543528,14.815704279292808
sub-0047,2,34.43749996103704,45.32130097636784
sub-0048,1,65.72593173979043,7.924373741748822
sub-0049,1,60.36987469861405,11.669948068594193
sub-0049,2,59.83054662656309,8.056428916935523
sub-0050,1,71.05963504792203,16.914238206467132
sub-0050,2,75.87421932777573,9.231364018390924
sub-0051,1,56.86155113960423,7.337340002315874
sub-0052,1,77.55961657513981,8.639169618997778
sub-0052,2,58.3700587612001,6.5826909600386765
sub-0054,1,49.73928628979706,4.095716869029469
sub-0055,1,56.64751491852572,16.39366805861462
sub-0056,1,68.17008165985983,4.454207154468329
sub-0056,2,75.27200713616664,7.981111921359965
sub-0057,1,61.29537228072168,8.379029830918457
sub-0057,2,68.37821013266773,5.462909557055226
sub-0058,1,62.3834788040418,10.48673711759911
sub-0058,2,59.12608140978459,13.210642490263927
sub-0059,1,72.80440972813336,9.270278828045488
sub-0059,2,68.10878683579624,4.887787666416735
sub-0060,1,34.24680240407984,18.542258575335023
sub-0060,2,63.94724206454129,8.760298839901337
sub-0061,1,56.9277528155981,28.23530455931221
sub-0061,2,58.778924813864315,10.598730728592221
sub-0062,1,65.3648367124398,7.325705774363007
sub-0063,1,57.00377057471886,11.584568307845908
sub-0063,2,55.876018317896765,23.46666197780768
sub-0064,1,73.64559048160675,7.224894440431657
sub-0064,2,72.67720325370829,8.450160570100987
sub-0065,1,59.052698807925104,12.804811176888212
sub-0065,2,55.680576885034554,8.531917520964669
sub-0066,1,56.66989353308694,8.471140634916749
sub-0066,2,61.603765471050906,9.100866819748354
sub-0067,1,58.938200666553094,14.170780028942943
sub-0067,2,80.60878808266133,17.375402874351263
sub-0068,1,63.26136297728643,12.306068221206136
sub-0068,2,53.86614059680044,8.585257843548375
sub-0069,1,64.74352763333984,11.021258707212702
sub-0070,1,79.50808515060325,6.306338236090855
sub-0070,2,86.29191594057987,6.6310434674909535
sub-0071,1,66.35280346189715,10.236191270979782
sub-0071,2,76.17398003128075,9.224037714696198
sub-0072,1,64.62924538972133,4.459527270485322
sub-0072,2,55.6067034623911,7.823419456523001
sub-0073,1,68.104775272286,20.59747151446911
sub-0073,2,56.21300888373582,4.166755482423892
sub-0074,1,73.08185134926433,17.527233259017272
sub-0074,2,49.28591726597967,22.08304694326198
sub-0075,1,77.45695615008441,8.653949854095675
sub-0076,1,50.12773577683735,11.43812733103843
sub-0076,2,48.03851642713298,11.844685345489033
sub-0077,1,56.17906322143647,29.78108178988119
sub-0078,1,68.48509900118697,14.384856118868525
sub-0078,2,73.29750783217503,5.280595001244062
sub-0079,1,46.00827182643264,5.612619809325561
sub-0079,2,45.18852606306026,9.153852577872826
sub-0080,1,66.59734998354887,12.34120379215502
sub-0080,2,83.87514228992697,5.761427151795877
sub-0081,1,55.55332051012166,7.81075009522499
sub-0081,2,49.26860954865143,9.39516360781275
sub-0082,1,73.20362553311526,15.484356872710231
sub-0082,2,75.16661718370352,10.167526673879841
sub-0083,1,55.126514833449185,4.9912180415842995
sub-0083,2,60.888301874490864,8.37067916726605
sub-0084,1,71.08152294685587,12.665096870089794
sub-0084,2,74.47026681226649,3.908743459519052
sub-0085,1,50.52052073647436,19.064840264184546
sub-0085,2,56.36700898781296,6.944672178527275
sub-0086,1,86.04440545339551,7.852754381843635
sub-0086,2,64.49743343375796,5.929178443030062
sub-0087,1,83.84812137569895,28.720935745184068
sub-0087,2,76.30549543260027,6.874510504972951
sub-0088,1,62.86346340808013,9.245634337272534
sub-0090,1,67.04574745691991,20.487277369934098
sub-0090,2,65.3783886699588,10.517311134339263
sub-0091,1,54.882061048336546,9.053533175503269
sub-0092,1,92.50770034614517,16.448794642971805
sub-0092,2,80.178816218645,8.727690612868017
sub-0093,1,46.300329828746776,5.830293194008631
sub-0093,2,40.22866746316143,11.445043076054498
sub-0094,1,33.87690732717337,7.097393454479731
sub-0094,2,26.80512193451695,25.001891474116277
sub-0095,1,51.685080135997936,10.022397007310722
sub-0095,2,64.34176415688196,5.703412149115136
sub-0096,1,47.45682037263293,6.552116256664087
sub-0096,2,55.62596814637247,10.719985756868969
sub-0097,1,63.37560731137493,7.944907094738271
sub-0097,2,68.35811658465313,12.603459341132597
sub-0098,1,76.08945528518551,16.1444529513005
sub-0098,2,71.79629072066199,9.601980012811477
sub-0099,1,69.4979087396052,19.65812973087263
sub-0099,2,53.22636269195855,10.991513182520531
sub-0100,1,77.58047709472255,28.192907176513575
sub-0100,2,69.75055510703191,10.564159681965501
sub-0101,1,109.41343583371476,12.17444070266646
sub-0101,2,79.3663884247306,14.78093177209924
sub-0102,1,49.54621079070039,12.205033074506478
sub-0102,2,56.23548229448625,6.3807802645968135
sub-0103,1,75.04876660469014,19.649017840095308
sub-0103,2,41.087827575806514,12.34096187414181
sub-0104,1,47.44123078492039,7.83021716223308
sub-0104,2,61.04610863504115,7.936342724882215
sub-0105,1,67.787562190616,7.709006937011023
sub-0106,1,58.62293810180845,6.060843337304415
