participant_id,session,intero_mean,intero_std,extero_mean,extero_std
sub-0019,1,78.74314155832847,20.076249221888265,70.94862624898501,37.73422995642756
sub-0019,2,73.9543367005851,8.495159083202761,74.72017715122526,43.12195874399861
sub-0020,1,61.77515598410217,5.591161743112148,71.14851440393622,28.067306757139907
sub-0022,1,65.58439921914537,7.717841666207585,64.00687480655145,44.684868063390574
sub-0022,2,54.848282675510184,6.648660392301646,67.75381960363597,51.3571428883676
sub-0023,1,73.17730379525476,12.365534390991728,72.99811462965049,41.42066985417623
sub-0023,2,66.35623325121114,7.447463441557425,73.950810840456,16.50118755804275
sub-0024,1,82.92326003049078,12.549989051290696,88.5138582361601,43.41874859851188
sub-0024,2,83.97427268826699,18.785841365150784,72.61156621237954,46.94472216030389
sub-0025,1,54.83948179783276,9.705348129423571,62.42078594044015,26.111617094949487
sub-0025,2,54.54202852207862,7.679507157235365,57.732049379005595,12.749484038787593
sub-0026,1,66.58499715045392,7.109907692824011,68.2947700675912,25.343339791456255
sub-0026,2,62.83895591671586,8.874470620399178,67.55888572556765,35.671702393669705
sub-0027,1,74.52604126106382,15.950290375063876,73.09675014969214,23.220649179962244
sub-0027,2,70.32642976711435,12.086154932036187,73.98031335674509,51.813513619599945
sub-0028,1,64.94575824052866,10.317840866034185,68.56443481340635,28.68518589016053
sub-0028,2,70.04291756878321,9.493089066173486,62.24352245656823,13.615207517981496
sub-0029,1,64.79860487289247,12.321720470904584,74.42975002055607,30.203841628049652
sub-0030,1,78.16119900147305,11.216703560854395,63.86569412062383,27.68062862966676
sub-0031,1,66.88375013196433,11.41913898038685,73.81328782854192,23.0286838857054
sub-0031,2,80.49665113530209,10.198504552433542,69.46972155031474,19.624451885143472
sub-0032,1,52.61825746078056,6.929469427189202,74.70288508599253,25.283751077859794
sub-0032,2,83.92968568022395,13.672218722092087,67.8646212677409,19.903584470321732
sub-0034,1,68.68427905674461,28.052887801946717,68.46200402683976,34.506909136754594
sub-0034,2,55.782893166500884,25.00449982384452,63.03948139254164,19.236480161368178
sub-0035,1,76.7505489660633,20.302304698482768,74.3567445637493,36.71440302291274
sub-0035,2,52.81190263440629,12.116209280224409,62.13780715076233,24.358193709137577
sub-0036,1,124.43694047013298,58.43951943365943,138.41598169383943,55.22256995865362
sub-0037,1,63.68996600770467,11.221013142689012,73.54565266556104,15.182712225309846
sub-0037,2,61.997643130913474,9.256251118189224,63.102737981461786,25.256186848702274
sub-0038,1,64.02157201863744,6.366777472368192,65.4249913357527,35.6160842006095
sub-0038,2,64.49680792669494,10.186437094846113,68.4434216769234,35.91851069828584
sub-0039,1,71.04300352648173,8.926550214261875,65.60263199539014,38.11744365708943
sub-0039,2,69.50763027345222,11.907941465590032,65.00770603702044,35.76600159020901
sub-0040,1,46.94621694467693,10.644554889051058,70.31724094284259,22.498574829965168
sub-0041,1,71.58686028718725,10.724476579099152,71.05389678164128,21.48332899666933
sub-0042,1,59.275122868903765,5.699997597619622,68.90431654767019,23.86067188780551
sub-0042,2,59.09892290722055,8.637431111733182,70.92546163629633,21.959851172760043
sub-0043,1,76.67503789058276,12.992306363474945,71.87025667227857,20.295420086382173
sub-0044,2,57.718722964461584,16.137513313391075,70.09022724280139,20.90907811909414
sub-0045,2,73.98711342590244,7.04468497539097,69.41210377343529,33.16160016995763
sub-0046,1,87.39868338585418,16.13748608635158,59.87963680728469,52.093216502250755
