participant_id,session,intero_mean,intero_std
sub-0019,1,78.6470444070194,20.363051886858667
sub-0019,2,74.00634326531237,8.55106626109266
sub-0020,1,61.76770618807373,5.605491172946878
sub-0022,1,65.59937579846392,7.735846141612301
sub-0022,2,54.91529542777654,6.62273123727547
sub-0023,1,73.13445991734339,12.873037474196863
sub-0023,2,66.35314999306974,7.40207337560371
sub-0024,1,83.02958144300327,12.457871072403094
sub-0024,2,83.94349162195269,18.94181757500673
sub-0025,1,54.83685591919259,9.716244684171002
sub-0025,2,54.52548323759997,7.640796304135855
sub-0026,1,66.56769450208606,7.06219240765693
sub-0026,2,62.90214406970769,8.904314939371432
sub-0027,1,74.52623957437478,16.228393553653866
sub-0027,2,70.20238684714457,12.211686085204514
sub-0028,1,64.98297770461977,10.343867940430071
sub-0028,2,70.11651275408101,9.577443799796628
sub-0029,1,64.72657945928422,12.298129045604576
sub-0030,1,78.24416160854493,11.324911058541613
sub-0031,1,66.88389754263429,11.493528187526321
sub-0031,2,80.61288315254845,10.144260008295914
sub-0032,1,52.5958166797091,6.8731701256497475
sub-0032,2,83.69267554744386,14.200389099685104
sub-0034,1,68.55668688401798,28.030601774673908
sub-0034,2,55.68757964352868,25.660017195384864
sub-0035,1,76.61975668509996,20.26978477744647
sub-0035,2,52.83109206914844,12.123336732879599
sub-0036,1,124.4974346658803,58.466813113724
sub-0037,1,63.737118773780985,11.178865994787776
sub-0037,2,61.95199655070441,9.325423080099169
sub-0038,1,64.02947053920842,6.346365369462866
sub-0038,2,64.58289756180383,10.242348637395445
sub-0039,1,71.10015271124439,8.899596630460204
sub-0039,2,69.53383247881065,12.166246388392484
sub-0040,1,47.10640590707077,10.433224716404416
sub-0041,1,71.5918385375968,10.826350619298934
sub-0042,1,59.2265890158867,5.6693161197804
sub-0042,2,59.06996786000295,8.773862922863517
sub-0043,1,76.78359203793089,13.004726839084691
sub-0044,2,57.81472194562125,16.26079676346216
sub-0045,2,73.98396457432827,7.079200225313422
sub-0046,1,87.41008759056197,16.289645363074268
sub-0046,2,68.49418703927255,5.867743165309912
sub-0047,1,58.31734059298637,14.900399131263638
sub-0047,2,33.887578415828784,45.69716094578672
sub-0048,1,65.72600608893258,7.869313203064368
sub-0049,1,60.417467469407,11.682242800592284
sub-0049,2,59.86753851061348,7.978625379897661
sub-0050,1,71.1663933761455,17.191610478969668
sub-0050,2,75.96054806114776,9.208725740306983
sub-0051,1,56.85309613084808,7.3122888220840725
sub-0052,1,77.5394403154274,8.919371793070983
sub-0052,2,58.39214875522097,6.593882863552628
sub-0054,1,49.764392978945004,4.060717722892348
sub-0055,1,56.69639183440302,16.353206808151985
sub-0056,1,68.16863388897681,4.493798490126159
sub-0056,2,75.21370309332276,8.003181091653365
sub-0057,1,61.33144930140239,8.346433364752993
sub-0057,2,68.39696737802224,5.495992507234643
sub-0058,1,62.36312936314728,10.659169032127158
sub-0058,2,59.16334954506061,13.287827048213511
sub-0059,1,72.85121704490108,9.174474713187912
sub-0059,2,68.15606326009144,4.8903199148933965
sub-0060,1,34.34519847206619,18.317787121209623
sub-0060,2,64.00593644265034,8.7729828163753
sub-0061,1,56.970528985955134,28.57541558444828
sub-0061,2,58.830033505653184,10.554100252625146
sub-0062,1,65.36705444276797,7.385691530822036
sub-0063,1,57.02136696148419,11.524741087362345
sub-0063,2,55.725100338524264,24.081275986477007
sub-0064,1,73.6757759275402,7.204190768233757
