participant_id,session,intero_mean,intero_std
sub-0019,1,78.7045495518071,20.012606797689173
sub-0019,2,74.00534334832028,8.54813938763475
sub-0020,1,61.80913233187967,5.621965124137482
sub-0022,1,65.56763559718836,7.757240718593883
sub-0022,2,54.866686289873165,6.65492989782491
sub-0023,1,73.26938233897884,12.674174491510396
sub-0023,2,66.31222123626998,7.375692456125913
sub-0024,1,83.01409617264278,12.42339094771448
sub-0024,2,83.9780045695366,19.448267560475404
sub-0025,1,54.83009294896576,9.582590108915257
sub-0025,2,54.53950982247222,7.672828695670441
sub-0026,1,66.5575268847567,7.078412756129187
sub-0026,2,62.93326542294667,8.850126236186826
sub-0027,1,74.55987311825756,15.942514362013627
sub-0027,2,70.17816303815837,12.237278198803702
sub-0028,1,64.95483464623743,10.258533071565035
sub-0028,2,70.07994172371178,9.587016967847205
sub-0029,1,64.75026985332974,12.219485103540112
sub-0030,1,78.19804872147175,11.204277845564189
sub-0031,1,66.91765297927117,11.432116507888937
sub-0031,2,80.51399463860578,10.124326483382532
sub-0032,1,52.58051928009314,6.909909942472828
sub-0032,2,83.8239126588034,13.76102847787293
sub-0034,1,68.50828495006736,27.345508414541413
sub-0034,2,55.99599284398368,24.820567809422858
sub-0035,1,76.75220178688976,20.347226924012524
sub-0035,2,52.85638719732582,12.105178915571429
sub-0036,1,124.43631457282385,58.47660829237038
sub-0037,1,63.75781464374634,11.213341383239296
sub-0037,2,61.90086478269277,9.253287395721156
sub-0038,1,64.05261423813782,6.367798895258656
sub-0038,2,64.5083710898764,10.336000844460225
sub-0039,1,71.05852514869937,8.914612997586628
sub-0039,2,69.56097596673828,11.88485858388573
sub-0040,1,47.09165882922099,10.352162201605774
sub-0041,1,71.51604958793318,10.92912066210527
sub-0042,1,59.2254754087615,5.6593641830486865
sub-0042,2,59.12136145181337,8.724815572670185
sub-0043,1,76.71519584172586,12.933714984355587
sub-0044,2,57.8318834062869,16.06749199357451
sub-0045,2,73.98190375042896,7.077452849062473
sub-0046,1,87.37608609700514,16.049790458419416
sub-0046,2,68.55343266708563,5.8760626668701335
sub-0047,1,58.36151980274874,14.956061924809074
sub-0047,2,34.66132393567609,44.750957669389564
sub-0048,1,65.67632485369288,7.89618329114821
sub-0049,1,60.41536844924451,11.517268920358102
sub-0049,2,59.90358388220656,8.044028402462132
sub-0050,1,70.90692408471604,17.778512621305605
sub-0050,2,75.91628503210109,9.293494645606863
sub-0051,1,56.82548712213077,7.40752745353361
sub-0052,1,77.5555767286485,8.931981034896184
sub-0052,2,58.40553126442212,6.547847377077957
sub-0054,1,49.73091262977296,4.059097684785331
sub-0055,1,56.66626166053036,16.39700990629168
sub-0056,1,68.13094390208275,4.441929394464451
sub-0056,2,75.22525356890199,8.083429712758168
sub-0057,1,61.31430637155667,8.283567177532586
sub-0057,2,68.41869001399525,5.487325474615638
