participant_id,session,intero_mean,intero_std,extero_threshold,extero_slope
sub-0019,1,78.61056726744053,15.355509710781837,0.5940639494451269,8.987362982957011
sub-0019,2,73.95128743841887,4.780308480454188,1.8003030220624836,6.956930247157786
sub-0020,1,61.44078752868518,2.7224028626568137,2.2247058670440043,8.481230682365497
sub-0022,1,65.77585910341571,3.324416198918853,-1.992975309104369,7.954164318637193
sub-0022,2,54.85456113991268,5.6267238941512945,-2.208523741338569,2.9199060089195195
sub-0023,1,73.08523517812877,7.2844543745496795,4.745391257478315,11.312761936370872
sub-0023,2,66.42445938749486,3.785508159720435,4.246599354156338,6.489833817625028
sub-0024,1,83.17474346591128,5.794932040725266,8.05562394779956,18.32505254049809
sub-0024,2,83.82040366704456,16.236914092749235,1.7767897681214904,8.114565219155784
sub-0025,1,54.76819508737115,5.081644041584547,-5.664234136196923,12.560759638779604
sub-0025,2,54.4330238779265,4.1908851721175,-7.214795915199743,9.137200250300193
sub-0026,1,66.55673161966142,3.008982946270874,-1.6741707004503734,7.031219465776745
sub-0026,2,62.863195400824395,5.951012349483457,-2.4390326033150997,5.6191582235909925
sub-0027,1,74.58134711598264,14.42236290710366,3.259476546113084,5.886818680485945
sub-0027,2,70.25660351204162,11.032828189476488,0.6129699384004127,4.350317840500296
sub-0028,1,64.94209565635259,4.107826390434786,-6.518256265049921,13.352230260430668
sub-0028,2,70.33737949090403,4.660395053991771,-3.246134178428569,9.122050126563495
sub-0029,1,64.74474627767736,8.231406495925246,5.372900348909723,8.006556098679903
sub-0030,1,78.23431711481786,6.7380018231200465,-4.478571712992904,8.259687546027434
sub-0031,1,66.45163072912733,4.910317781575322,3.217218964442388,13.904584187634631
sub-0031,2,80.61288258880388,5.872780408742846,-1.836689920422394,7.559160606719553
sub-0032,1,52.44582664330985,3.292100566066476,0.5227200796758248,6.278866972366831
sub-0032,2,83.70094520815037,9.714091835588595,-2.40659098253519,8.49878149708394
sub-0034,1,68.70360340947498,25.823149596497345,-2.317159287140078,8.959530221599119
sub-0034,2,55.949328243138694,22.002739885619835,-4.565542724576335,9.141164839852896
