participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0019,1,0.5282591027156842,8.753935129049841,10.068464828827688,18.340040037109908
sub-0019,2,1.881043119964053,7.552855447996279,6.921466637626571,8.098427559594993
sub-0020,1,2.3702014760715695,13.097864777230898,-13.752903441175615,11.294031885069398
sub-0022,1,-2.0555019862995914,9.149572269199,-3.351368378954603,11.183593164115408
sub-0022,2,-2.212253247015153,2.8234514245490168,-31.024853012872388,8.422398403902267
sub-0023,1,4.899608199866983,12.885429985759616,-9.53172441378191,14.638625316281558
sub-0023,2,4.244188216441086,7.15306003941428,-11.708843841859716,9.803692349882184
sub-0024,1,9.951493252529515,24.69939914384769,9.532380382928666,12.237191421210701
sub-0024,2,1.797662525624055,8.051434660678918,4.373571684088319,24.723611007953323
sub-0025,1,-5.748198859814137,15.201365039794743,-21.43143303868978,18.550308350423037
sub-0025,2,-7.264904583815838,11.019133880687114,-25.253316950881356,10.991176955985482
sub-0026,1,-1.8880713399598346,8.271123879800825,-4.862876754164491,6.97106398758817
sub-0026,2,-2.404158514997118,5.590036397632544,-3.595665987306053,14.234819350222635
sub-0027,1,3.2627898330512473,5.854044370487601,-0.5341767797085054,17.737428830466747
sub-0027,2,0.6114830455299163,4.198859959807869,-3.5636725074253204,15.418790333324798
sub-0028,1,-6.08433073800798,20.721742866326952,-14.041902245234594,10.473210372707559
sub-0028,2,-3.205831395734786,10.271821563879351,-9.144316338421948,13.47828482951018
sub-0029,1,5.400530596002586,7.950365648110688,-2.0024521312507195,16.84438761017767
sub-0030,1,-4.518796985746394,8.418131116986357,7.620236439639826,13.375049103253867
sub-0031,1,4.513353590285542,21.84097579761199,-22.936095480863127,10.532080924623534
sub-0031,2,-1.865861154697692,7.800273933829239,-18.298723172601843,11.970708580652383
sub-0032,1,0.726960892463683,6.948977759327472,-22.85234892139391,10.891979995856532
sub-0032,2,-2.448396551531788,8.469682554965194,-0.5967575178299123,13.593576774736787
sub-0034,1,-2.357969416160999,8.950957375977207,-2.5590161535352927,22.369814876791033
sub-0034,2,-4.6273072034190665,8.829361342894364,-17.50255938343256,20.14225588433324
sub-0035,1,2.1984783119359643,12.781555779376404,2.822948410565302,20.18284636540029
sub-0035,2,-7.146239864739886,12.888638586592728,-13.930642668724788,11.255297529742874
sub-0036,1,44.28972698785543,22.28460160606866,39.320608241154474,29.693891689481713
sub-0037,1,-0.011805017983984615,6.417571697694282,-3.891579878989277,15.928980534956088
sub-0037,2,-4.049325859596444,7.91768530182627,-8.864118141431758,15.514669496494738
sub-0038,1,4.20970114714591,11.590836039703383,-19.30163728427908,9.339747301851958
sub-0038,2,-1.078535084174966,14.899726951811711,-23.418464092593233,11.958452742487694
sub-0039,1,-2.5991968272154455,9.899720131753536,-1.0565492393148193,9.245249079333286
sub-0039,2,-0.0848809003931872,10.678187817222707,-5.34545285089059,12.186143110401723
sub-0040,1,-4.809716349137013,12.450498182405182,-35.32410908817041,15.23202758356032
sub-0041,1,3.15667599437287,9.68693368675965,-5.7628262219862085,11.375536720236198
sub-0042,1,-1.0041274124064303,8.64599486030755,-20.505877021934065,8.504264708971373
sub-0042,2,-3.807162497372109,10.80280219224876,-16.254086708817624,10.339674734335777
sub-0043,1,4.27961961817213,5.857871229330777,-16.36415981492744,11.892084474782553
sub-0044,2,0.2677122920398331,7.715853331354511,-10.81033144391144,16.745679823948443
sub-0045,2,2.5472529575058807,3.7708083763766274,6.829181651671638,7.693620853179371
sub-0046,1,-2.635692373173013,26.582271352713597,0.0003628228461153853,14.648467931796379
sub-0046,2,-6.042870008046942,20.390613985817946,-9.25059301580895,12.27396456115604
sub-0047,1,2.631534064432788,10.279967846097641,7.117212521711987,16.593464881020846
sub-0047,2,-3.9350404964087637,7.803077540098126,-29.057456132796887,26.294696773474467
sub-0048,1,4.259757552598079,7.189723639598204,-0.6900762342834135,10.4725411241199
sub-0049,1,2.530662772600155,10.646191274987999,-7.170694178980677,13.10270783538213
sub-0049,2,-0.20092295012471692,12.020254978118952,-23.422948025033595,7.834330814434069
sub-0050,1,7.211671997805394,12.776001297608461,-12.76895742003918,19.85576377842851
sub-0050,2,5.624440542735047,17.814081124952448,-34.730960506714204,9.681819158994877
sub-0051,1,2.446393457887815,7.511408836228105,-14.970621383705788,10.720743341281961
sub-0052,1,2.2972513242576795,6.352277329531632,18.975069845690836,15.090962205150706
sub-0052,2,-2.4425160274035225,4.797123749645427,5.083576921507256,4.8586267365124876
sub-0054,1,3.3265481155250898,5.5542131305728155,-18.992133548349646,7.205648354932148
sub-0055,1,-1.2174256479997179,8.387698434027719,-23.552200016837173,18.365882978128653
sub-0056,1,1.2468713322155172,11.679079300917985,-11.102284034694003,7.153605462271497
sub-0056,2,-0.5326777615803803,9.154472217022853,-18.975900757178366,8.876159107851192
sub-0057,1,-0.25702092220141126,10.771976793174698,-21.07031775895479,14.336534316913149
sub-0057,2,-1.8379048547306216,7.064480213356607,-9.41644845888559,10.440423382515524
sub-0058,1,-0.6751462393345871,11.104013077009792,-11.786188595476403,11.066122771101236
sub-0058,2,-1.9069752472474437,4.888999353571177,-19.740438963557825,15.994640825180614
sub-0059,1,3.3694351394105286,3.040264924850271,-7.37927346989966,6.958689699212201
sub-0059,2,1.2049852658797655,3.2520860843354775,-3.3636754638223385,6.378173941330753
sub-0060,1,3.8189223254806812,4.204194128904976,-41.11975044309684,19.410015894987072
sub-0060,2,2.418960497384371,4.42847598377088,-11.409914457833796,11.258906151194806
sub-0061,1,-5.8232217884991995,6.452818330290356,-4.426926344694468,25.785291510768374
sub-0061,2,-0.9358785257034462,9.734980617630288,-12.676292627546133,8.472974984383683
sub-0062,1,2.614739868262906,2.3054072587992445,-20.471137287762744,14.149565120922828
sub-0063,1,0.8770239501949191,23.11043488018852,-7.978757683889241,16.47818693981882
sub-0063,2,1.790808830334035,6.3803385271793704,-11.331298214848259,16.130139632399153
sub-0064,1,-0.35878722497262144,7.498616132837742,-0.30882502335166806,7.413194757884458
sub-0064,2,1.1827181807744478,6.187796250335563,-2.644057205462278,4.833433549325725
sub-0065,1,-0.9805263582840673,10.14282901382836,-31.26716973845152,16.44539708173416
sub-0065,2,-2.6108976850516887,10.895982775266312,-19.323155312190934,10.168435411013743
sub-0066,1,0.4622710359439022,5.889279879059981,-16.48851074923158,8.551191646306863
sub-0066,2,-0.1530154664333222,6.095136877695484,-23.32294629062066,12.000855442231709
sub-0067,1,-12.845857972178496,29.043348893096958,-35.939228968665255,22.69247081642157
sub-0067,2,-2.30511318856065,9.347664777221034,-2.4230248138802963,19.56745280715936
sub-0068,1,6.275605724323934,5.9511250507531415,-3.310018967855769,10.239270068085473
sub-0068,2,2.9050133758374077,5.7334974980563365,0.39532581910030673,11.034061287079805
sub-0069,1,2.0793669465909486,10.853831797720941,-21.600999304773286,14.955159535155916
sub-0070,1,3.5500440584063067,14.849583203020122,10.49712656017864,10.935023753305769
sub-0070,2,4.472956923132194,8.48960440531503,3.013862660221192,7.547648655650095
sub-0071,1,-0.4451428061108279,9.862735058508209,-3.572004342936509,10.0957413353966
sub-0071,2,-0.3139732098071331,6.192357882534378,-5.170791408855645,9.184283644956063
sub-0072,1,2.018670415138569,8.26801001026685,-10.375155151841119,7.784778582056473
sub-0072,2,-3.310964494699072,8.292001477153043,-21.93111156848233,9.267444802810356
sub-0073,1,-1.6110458281394193,6.787966453291503,1.2302732294719554,18.013171046552962
sub-0073,2,-2.5591032618839233,5.5701611428651,-10.525151731266645,6.502722832102529
sub-0074,1,0.246157784672076,4.481978445554508,-0.39136198221053803,15.95381353962689
sub-0074,2,-0.12277599683637194,7.222236724420959,-13.093862188058916,22.85120918632175
sub-0075,1,1.942243154975514,5.726379141663599,5.3564238819930745,11.745591921947751
sub-0076,1,2.5436422621517094,10.79893737300649,-12.013911708828655,16.084144776518
sub-0076,2,1.4151581942992006,9.480370497461077,-16.191208180509555,11.80253125496041
sub-0077,1,1.0339959784440576,7.029893813382196,-21.16322943634318,24.914629147993182
sub-0078,1,4.767058854080059,12.226371802877807,-5.025224473517268,12.3288364996983
sub-0078,2,2.0346564527747124,8.999485475297526,13.177754118535795,6.641280529960373
sub-0079,1,0.8523407899874028,11.417774136906605,-29.292311881228258,8.834479336575919
sub-0079,2,-3.5107079610733054,10.201951836550183,-22.79845551182322,12.017503371411518
sub-0080,1,0.5567939446640312,10.698511812004483,-10.885678315583041,13.343605586923864
sub-0080,2,2.661029796978659,6.638885892911928,-5.088159657941077,8.169005414730268
sub-0081,1,-3.046529745693223,10.194106063131112,-11.148423544201927,7.40154282522118
sub-0081,2,-17.1349813674684,27.125592091409633,-22.229498955310145,9.537296751500056
sub-0082,1,4.981067428522871,12.052374779062713,-2.6886643677081437,17.30553217005439
sub-0082,2,6.299150433823275,6.006311030371368,12.955347334794613,12.04535893196102
sub-0083,1,3.710073732502139,11.898793700795828,-24.62352976265436,11.066474066128604
sub-0083,2,7.423152678308724,17.480133520635047,-16.826288187765762,10.722125402178884
sub-0084,1,0.03975604435621922,9.655846123374912,-5.814788077526085,13.484098046688093
sub-0084,2,-1.3687331718699547,3.187209431988661,-15.895539195109896,7.187295190595481
sub-0085,1,4.042800326246046,5.927316234199878,-8.140341167355267,21.049865507512806
sub-0085,2,0.21707220516902465,16.732411205968724,-12.47517158434962,6.506554436501448
sub-0086,1,4.117052675145854,6.702598557273326,-13.286323529394085,5.351925428005858
sub-0086,2,-0.27107226074216334,6.483240719334985,-14.038219665512548,10.88883741701374
sub-0087,1,4.979174300917941,6.051810670361183,-4.961888259520451,16.4889810578376
sub-0087,2,6.745051989730626,13.981264671536138,-5.895626599273881,9.29256631598781
sub-0088,1,0.4134359912030487,4.208680311480122,-0.0965825116720293,13.15491515941107
sub-0090,1,-2.080539612641215,3.336466361795298,-8.020066334011908,18.463067151511066
sub-0090,2,0.5320622310779946,4.811491586673947,-5.3907331690965385,10.98746124868146
sub-0091,1,5.1370872267341365,3.46643812333396,-14.634748269984343,13.976052072162092
sub-0092,1,-1.9652855183682487,9.659052390894892,7.828293711754135,17.10984432997238
sub-0092,2,-1.901510029515361,4.484920858050994,11.631119691590106,12.76933963326287
sub-0093,1,-1.5325659410956518,4.830386152527345,-36.86116021088681,21.567223443699653
sub-0093,2,-3.099633866108619,8.257156088846743,-19.746124276778396,18.87016261022142
sub-0094,1,-9.742696035627093,8.351004032569197,-27.20959715931842,7.254553206967384
sub-0094,2,-10.83963108296368,13.100595871431896,-29.08624148874878,21.183006328513372
sub-0095,1,3.238500179457555,7.38542570083279,-4.838162945291788,11.97969048623927
sub-0095,2,4.3303359504987675,7.25345016865008,1.3648120973247286,6.09948227866709
sub-0096,1,3.542995744278415,7.419499695030469,-19.83499776752606,8.47610221685473
sub-0096,2,0.26603146517521004,8.731040677133771,-30.11260191132674,11.70582766769857
sub-0097,1,3.686590628122528,23.504059976881894,-12.154550442960922,14.421926059876053
sub-0097,2,1.0992520023961851,7.516896407219356,-7.901419270809136,12.808978218078423
sub-0098,1,5.112973781548642,11.368390304138737,-10.23124128179672,18.052890054290103
sub-0098,2,0.5584931692958991,4.077007613331852,-23.104569259954086,11.158071494168183
sub-0099,1,2.714905984754027,4.397167349133278,-17.294062806064264,19.312937252604403
sub-0099,2,-1.073699981849263,8.320767123283888,-31.302495732193172,11.654553692304079
sub-0100,1,-5.094680848042408,6.8353571521642476,-1.1317480498794927,10.785906991520646
sub-0100,2,0.4059765210506667,3.5669587635199504,-4.249040702554315,10.40007287307873
sub-0101,1,16.357253789300973,7.9024114265722485,16.575901968348372,12.578623995391256
sub-0101,2,4.555281787794746,7.726425415931795,3.4920968985693888,19.460654516634605
sub-0102,1,-1.2068427787909017,12.05728667933946,-12.577208747160315,20.040768202744406
sub-0102,2,-3.7697772662810687,5.458898596800347,-5.0316353194340095,7.26013480557703
sub-0103,1,2.5611686818086237,10.160986224275534,-1.9367304544922817,17.347624941548375
sub-0103,2,-8.552023721357916,12.089338498486088,-31.224611358938077,12.337227391276384
sub-0104,1,-5.15453907269779,8.069815797687367,-11.529823246936951,9.892366782499817
sub-0104,2,5.083812785398616,7.1587243170499,-4.728812871323487,8.790041225316157
sub-0105,1,4.721609846056437,4.322142549219479,-0.6121468767954775,8.897973942165788
sub-0106,1,1.5280141858349632,5.1026998637300185,-17.665546764724695,8.612231623490068
sub-0106,2,1.1145794043688315,5.639419386057481,-5.66915548375756,20.037256167708428
sub-0107,1,-0.14719962305642628,12.079389294637105,-3.022124246676431,9.527955388872257
sub-0107,2,-0.8007345713768529,12.380905509686706,-5.479634542823871,7.288765565845041
sub-0108,1,0.8823603191969105,5.441838715868421,5.0302764415425525,7.576762627083326
sub-0108,2,-0.4153881964034982,2.8142958623387737,-3.408581255371256,9.052384099668435
sub-0109,1,5.945956451011516,8.113019047400297,-0.1946106107202957,12.124687404267574
sub-0109,2,-1.4062230581069206,7.385260468797095,-5.977251273822025,6.904814019941416
sub-0110,1,5.9378846764018185,14.291768407353086,3.5934661425385284,11.62139869038518
sub-0111,1,-4.460817737765156,15.097405979737887,-8.647175376821112,8.96986582347433
sub-0112,1,4.073300664192951,7.193458874729265,-7.810816054133122,21.03627329446368
sub-0112,2,1.4570005281700584,14.002306539272162,-29.651301084746848,13.822086749392689
sub-0113,1,4.942372089430944,10.670630531150811,9.895664858102233,8.13804213470447
sub-0113,2,4.940197995937791,11.553521712442166,7.638693253007743,7.238351939731546
sub-0114,1,6.114657755932251,10.0572647462559,2.146251070920345,14.893139086323034
sub-0114,2,-1.7919765807908057,9.518994938043916,-6.908655510290156,11.660255118634678
sub-0115,1,-1.1435857929921935,11.338189475851651,0.30878491358476834,9.11024086538154
sub-0115,2,-2.422892848275121,6.797198031802948,-6.899891661518697,14.858957225658163
sub-0116,1,-1.3088511364448396,5.267551671085757,-4.52340567234889,25.43660452304399
sub-0116,2,-1.576015929350059,6.148782818330985,-4.706100018609788,10.54884309821037
sub-0117,1,3.6403861066964174,4.045764849431212,-4.712684409288999,24.57536705795285
sub-0117,2,1.7008831171886127,4.525580426884439,3.2215413530057293,10.475387868215439
sub-0118,1,-1.4787291759968098,7.150814516407143,-32.612518348402965,13.319644635546782
sub-0118,2,2.5020721868699436,5.489818089437327,-23.53591378065024,14.355423368660702
sub-0119,1,1.111014812317948,8.098813902845583,-1.4876139043128782,23.89883847904063
sub-0119,2,2.1130051978366406,7.858504231768474,-4.663833695977473,15.305928558493887
sub-0120,1,0.15103795757858615,7.6607209024647975,-14.035062846044202,9.890407695334613
sub-0120,2,1.2320554820396874,6.73446200911962,-16.364281221912076,10.999777549529018
sub-0122,1,1.0670964550590893,6.161915645163419,-0.9751208478332187,17.802510341184895
sub-0122,2,-0.17977316353870676,4.366252185231906,-5.748212110098167,9.329932268852067
sub-0123,1,3.6506902372633374,7.894881623047665,-44.14582677909169,21.483972043922062
sub-0124,1,0.3514775550018253,5.086090090249632,-14.978882247670347,8.668575825382367
sub-0124,2,2.8241122349063006,7.197186053424448,-12.731357170726081,9.314121630455698
sub-0126,1,1.3182990539330208,6.098618510404155,-10.838476929145596,11.1623892046424
sub-0126,2,1.7412257646049367,5.9644099885534025,4.995582609225001,14.430000703908016
sub-0127,1,2.5435328938590045,6.492214409395292,-8.572897958688673,12.965041126368076
sub-0127,2,0.01849020944264899,7.632054164160673,-7.556259057100682,8.723456031688048
sub-0128,1,12.212097726199138,13.229280346189913,-22.202038882864368,8.79531123373635
sub-0128,2,4.1674779720174575,11.19012843941747,-15.89948053832716,11.265972926255191
sub-0129,1,-0.8431370681822671,16.696745398387982,2.526879635688943,9.148288281782362
sub-0130,1,-0.5879056372630804,5.854951515557978,-23.751524978063316,7.437240650373701
sub-0130,2,-1.0837052391090607,7.211395375145221,-14.592315208507745,4.808539049408241
sub-0131,1,-0.5419515984674175,6.450606790290889,-4.017237124510575,23.33892925914694
sub-0131,2,4.40903697288405,10.047435717195702,6.628252977406933,12.918963996481612
sub-0132,1,-2.4210531938390814,9.383094770592688,-20.478748131905355,26.852219157571188
sub-0132,2,3.438398656500207,15.388125488830779,-9.085038187186099,9.013733080252068
sub-0133,1,4.992324639565262,3.564385576894947,12.129372931028843,13.762146978851815
sub-0133,2,2.4171744339487766,9.296749097219184,16.574343100498677,12.76658642914666
sub-0134,1,-2.4257980912247077,8.62989160905406,-0.5875036282353794,5.260561212032831
sub-0134,2,3.0071615395228335,14.490003599066869,0.5223994679980098,12.785672139677844
sub-0135,1,0.23104433082996412,14.837175760062975,-18.13938724280514,21.22628902517922
sub-0135,2,3.1105546282653784,8.156801122703023,-2.4259914907201154,16.22788801299687
sub-0136,1,1.2757858051799749,5.2049975405552305,-10.114456139164009,9.790087004163817
sub-0136,2,-2.0036766064509552,6.096816595314502,-4.527236620680659,20.007456563070555
sub-0137,1,4.328774094536637,12.090322069194714,-9.216532349685744,11.9868539279754
sub-0137,2,-0.19497501620205704,6.559917294348865,-10.032974243046601,12.040108637738278
sub-0138,1,-0.31870030646038583,8.854491300351842,-12.433914121403868,10.471140584580994
sub-0138,2,-2.7479162074455217,17.415873633444985,-0.18814364039725398,13.970400751739518
