participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0019,1,0.5076866815933282,8.894333391024702,9.974855790391622,15.169357125209677
sub-0019,2,1.8154553750448477,6.778079706927454,6.977971213311221,4.384432476334172
sub-0020,1,2.3768042229919284,10.806167686964095,-13.905531760357716,5.612047053971679
sub-0022,1,-2.023112705944399,8.918571116818867,-3.346265586103793,6.036381432526664
sub-0022,2,-2.2138870021524117,2.8655055819452064,-31.063208593568504,7.691410045777967
sub-0023,1,4.7277770523429705,11.81493783639737,-9.566290589901994,8.721723615808644
sub-0023,2,4.278668627887315,7.039697731166837,-11.718166048054794,6.031565303542661
sub-0024,1,7.926452087932679,18.084132925197547,9.469079625072464,5.579314262868683
sub-0024,2,1.7537219729783695,8.199071189390892,4.425272164101027,23.821534715536348
sub-0025,1,-5.695746653956206,14.762838845802175,-21.42425493924131,12.232895866965894
sub-0025,2,-7.269087592482307,9.983569583414493,-25.402317173248882,6.672281744576099
sub-0026,1,-1.6419406460683326,6.977699105175287,-4.9849374902522845,2.9943332385442445
sub-0026,2,-2.408206674132126,5.710359889373291,-3.7092243142308314,12.665461759974725
sub-0027,1,3.2569955374685478,5.909424219527573,-0.6837968471118208,16.182654656250083
sub-0027,2,0.6055169943462019,4.240881799795715,-3.4612448322119804,14.479412954455238
sub-0028,1,-6.58097654006785,13.575681134855671,-14.123273269780228,4.317794840213823
sub-0028,2,-3.18536846732725,10.033794563632403,-9.180869781771365,7.9005186158298955
sub-0029,1,5.460698257957228,8.194359022302637,-2.037737631626729,13.804225234926523
sub-0030,1,-4.579814417668763,8.526908789388129,7.641418903451186,8.993931080019056
sub-0031,1,3.247732877873258,13.559243679306928,-23.68427595871609,4.859744581764782
sub-0031,2,-1.7992512463450356,7.857006773134044,-18.232717083643017,7.847450787791895
sub-0032,1,0.8156588218357242,7.104701456473455,-22.876888014212923,7.417047465496073
sub-0032,2,-2.4655764813200203,8.51685415004443,-0.5557658888419525,9.185890147519894
sub-0034,1,-2.278592802603911,9.043135070909445,-2.5169250938727554,20.10579557667805
sub-0034,2,-4.593043197849325,9.085377180666542,-17.569799897753185,17.293347135895047
sub-0035,1,2.180782305216317,13.040056443636285,2.885342014519212,14.570286615021448
sub-0035,2,-7.126978393924734,10.954878366189199,-13.933868084133232,5.226584211387213
sub-0036,1,46.3488733431898,28.757305529891944,45.12142638515773,28.961964335294244
sub-0037,1,-0.0090019888243193,6.5259391516194905,-3.837067608129145,14.105301398747358
sub-0037,2,-3.9901478647560653,8.164457416862605,-8.81154547117968,12.023826108121881
sub-0038,1,4.618350797224854,10.006399721978248,-18.894198368559525,3.830096447363806
sub-0038,2,-1.0953508102572256,12.106951165398375,-23.33682514410657,6.212672868462451
sub-0039,1,-2.4634987728426947,8.806354098725476,-0.9118792496141921,3.9320471846070477
sub-0039,2,0.04492848461124019,9.733204397253314,-5.368456369725336,6.647334241964868
sub-0040,1,-4.827051135230233,12.053916243441531,-35.63275133071346,11.201737734514946
sub-0041,1,3.2552392311896647,9.272321734386143,-5.750272070054418,6.19073938038787
sub-0042,1,-0.997671709967907,7.682234170199667,-20.509234749345858,3.8949308054327525
sub-0042,2,-3.9451762506236965,9.665063670682198,-16.268764510596114,5.107020087318368
sub-0043,1,4.253775686053335,5.936488070899262,-16.320013439155602,9.702634224612076
sub-0044,2,0.33673137618153276,7.854113717317171,-11.005481950549456,14.265703788934816
sub-0045,2,2.5420346233078925,3.9008747568020468,6.8567857347061425,6.054312280349912
sub-0046,1,-1.693153769258533,23.49831849151771,-0.07564118487661031,7.522557823669676
sub-0046,2,-5.965487246282551,16.064123561092117,-9.301643261313364,6.383258326918966
sub-0047,1,2.614808942623029,10.436941635831207,7.260466733751293,11.291458762192134
sub-0047,2,-4.025426808568191,8.003049972305451,-29.355113165752176,25.585310506061223
sub-0048,1,4.289597394199078,7.209480537788404,-0.6914415196178981,6.5698370944094515
sub-0049,1,2.533928376144385,10.329008124724137,-7.109970607148685,7.437687134173389
sub-0049,2,-0.15372296582349826,9.86767006221591,-24.07185543152649,3.940453052220637
sub-0050,1,7.230951291883089,12.91782314929152,-12.951276807945252,14.086628456811411
sub-0050,2,5.569624317051374,14.286061761363563,-35.52734895194068,6.015759047621497
sub-0051,1,2.441023933619581,7.357586660753696,-14.900561912472869,6.8235352259543305
sub-0052,1,2.2409663861181253,6.539545218809767,18.995453513623385,12.922771303508126
sub-0052,2,-2.468241487848053,4.2707947786472555,5.028550249249704,2.538551137067523
sub-0054,1,3.2394931494963046,5.374324955990561,-19.031116539589537,4.319784372934386
sub-0055,1,-1.2442501382830606,8.500966031763546,-23.583967081623726,15.561257676884601
sub-0056,1,0.8429638418961445,8.873167532625217,-10.562541260003014,2.902739754596024
sub-0056,2,-0.5630419541068117,8.141664451506037,-18.974405909395486,4.406078486516628
sub-0057,1,-0.38070727476207794,10.465058954849976,-20.967625670026464,8.49225240978057
sub-0057,2,-1.8107066837175065,7.056615184588289,-9.389730959026416,6.764732075994122
sub-0058,1,-0.5057423950405732,9.587113042378002,-11.722221153524428,6.827221226983014
sub-0058,2,-1.8924034222366004,5.0027219881762734,-19.761258146535205,14.777494996472761
sub-0059,1,3.3910479544153187,3.045977411223688,-7.225536826029172,5.712247997160678
sub-0059,2,1.2021152340700554,3.3310102102732224,-3.4221917606249046,4.966011920147257
sub-0060,1,3.7589979886364473,4.290651436165749,-41.210998646805265,19.01971852187776
sub-0060,2,2.394610646779901,4.541093260856662,-11.443618978229203,9.950058304138938
sub-0061,1,-5.788864286017959,6.478379853545443,-4.272547918860878,25.229345245782994
sub-0061,2,-0.9834318538260302,8.069478265441964,-12.652506351895507,4.27119245979133
sub-0062,1,2.602745879592404,2.355972389982045,-20.51836560125857,13.902839251759891
sub-0063,1,0.9187004228540797,21.562631474705224,-9.880106300039468,12.440669453246999
sub-0063,2,1.8094438262551347,6.566076922109545,-11.413098405285131,14.380904145296228
sub-0064,1,-0.666853375575559,6.595568773520117,-0.16648910173467404,3.52784663623871
sub-0064,2,1.2002586590612154,5.157121384267304,-2.7263451752942953,2.3361473678073676
sub-0065,1,-0.9693304479936028,10.319576137513668,-31.34867335769389,11.267049202044356
sub-0065,2,-2.6103490214994554,9.486079490338735,-19.233156656654266,5.070403557770691
sub-0066,1,0.5344935963248889,5.944732536007115,-16.46317091027024,5.449784417850172
sub-0066,2,-0.18242249253066598,6.254192906478179,-23.344263732027024,9.563146351835687
sub-0067,1,-12.688318233368406,29.071926726716423,-38.6530725703716,14.716476877133402
sub-0067,2,-2.2324945430913465,9.50775336100245,-2.4666279959160398,16.44058561859577
sub-0068,1,6.306026434977304,6.0582658549911095,-3.334161858917426,7.368749829037036
sub-0068,2,2.857728488542509,5.8410295642025085,0.3365765338314528,8.812782346289033
sub-0069,1,2.085432673029395,10.78389854664219,-21.624280961416552,9.005294695971068
sub-0070,1,3.147328567045697,9.748138555624783,10.462706818950307,5.247570928220739
sub-0070,2,4.489567391123813,7.436301227255644,2.9492445434218206,3.6901927943542647
sub-0071,1,-0.5008521040355891,9.185278996971768,-3.685611650701267,4.8564717063772695
sub-0071,2,-0.3009865664004597,6.230192708121566,-5.156481656977411,5.7677625794500305
sub-0072,1,2.2278984941917597,7.319584361626445,-10.485457840155473,3.477204778065527
sub-0072,2,-3.274885485733928,7.764389954435898,-21.84148986099301,4.778074914200825
sub-0073,1,-1.6324479744103257,6.847464031538258,1.3158576786981584,15.590451678697562
sub-0073,2,-2.5342799267048193,5.0373383712354,-10.536776875778596,3.6236401120548796
sub-0074,1,0.22562141227510846,4.471845834469978,-0.43827754261691104,15.128319563587175
sub-0074,2,-0.13244663716411542,7.3165257274129205,-13.369115285739287,21.935394466221663
sub-0075,1,1.753783520886005,5.490266255937454,5.299618354746073,9.56459123263559
sub-0076,1,2.5289018675938033,10.635978728632509,-12.315982576658866,12.124518544392828
sub-0076,2,1.3576004452500583,8.846235146325096,-16.283723358304382,7.110957118698112
sub-0077,1,1.098142059367476,7.044355048882,-21.23803398464284,24.18366214128303
sub-0078,1,4.864606645933163,11.314956769074621,-5.199956033500317,5.562867667695296
sub-0078,2,2.0197490807320166,7.386295117800634,13.070475837501077,3.1730810944620242
sub-0079,1,0.7889664714034744,9.600594318122221,-29.120671049820988,3.7524215289039105
sub-0079,2,-3.64534145317508,9.656647634004075,-22.894936588068713,6.6842539857069685
sub-0080,1,0.6221600418385075,10.360407248928954,-10.819392045295787,7.5494919073828
sub-0080,2,2.635911943915042,6.328405969189678,-5.136222991577659,4.584804388619496
sub-0081,1,-3.3969892263159767,7.733274197560278,-11.665517066587167,3.2619211101827235
sub-0081,2,-17.488237620408935,25.445422759239694,-24.950584780879673,9.1415195299934
sub-0082,1,4.966652373703564,12.05396803332611,-2.693686242026607,11.20769730893701
sub-0082,2,6.295783242543687,6.235538998540663,12.944343836926958,9.353179089686183
sub-0083,1,3.7952464602707745,10.942627056142674,-25.501833084916512,7.603675146596463
sub-0083,2,7.537146798275586,13.679890274330486,-17.630080785081933,5.564557740195791
sub-0084,1,0.03264834582677784,9.56570401407829,-5.787148489723268,8.328500202145932
sub-0084,2,-1.3691014065913656,3.247169141323878,-15.914004626193979,6.043619361379795
sub-0085,1,4.10898701271183,6.044887118242039,-8.172298663742444,20.038061500142227
sub-0085,2,0.1870410118325774,13.091977045123883,-12.241381767213745,5.061605833228042
sub-0086,1,3.7040259083831724,5.380651559766133,-13.637085446233414,2.726341503690356
