participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0019,1,0.4816770361956834,8.912543349583318,10.172734544282095,15.337119645626771
sub-0019,2,1.8068729082773038,6.7833543542560495,6.930567413621022,4.312773383717013
sub-0020,1,2.305751041708676,10.662217005411486,-13.910095067677569,5.603654078980164
sub-0022,1,-2.0034404038273874,8.923526232246708,-3.3896256836069187,6.110974931286961
sub-0022,2,-2.2216037978272434,2.88451836602046,-31.065996407634156,7.768462765428285
sub-0023,1,4.7693284699295235,11.898785742791427,-9.543624060085078,8.848930308293868
sub-0023,2,4.239195950634068,7.040694319114262,-11.667697890839559,6.008735988502236
sub-0024,1,7.860589156622391,18.076635100125376,9.384210946852008,5.448484479611389
sub-0024,2,1.8207165888381518,8.160780895481029,4.231119754351744,23.63302104909761
sub-0025,1,-5.753740922570083,14.89822152097831,-21.418247445347316,11.926161468642299
sub-0025,2,-7.239178866005942,10.054515309339028,-25.36731292184002,6.62392760755547
sub-0026,1,-1.6257776648404128,6.9749414747272604,-5.043350854925438,2.9825739932852837
sub-0026,2,-2.3996345050587977,5.671868530589009,-3.6366222154082988,12.842815177114561
sub-0027,1,3.266141433272968,5.8688427959827445,-0.5292510106251871,16.49656537469775
sub-0027,2,0.6152194014668112,4.223036412203236,-3.5188488726255196,14.50199698861034
sub-0028,1,-6.602439634807833,13.592981075724827,-14.22021870596935,4.437660038939588
sub-0028,2,-3.2036686318769454,10.033174166990415,-9.154461233344453,7.7664065575456585
sub-0029,1,5.438788646551518,8.173010048621109,-2.0834466121985082,13.822150592316929
sub-0030,1,-4.593942016781067,8.497590559366476,7.62506118863245,9.199245720621565
sub-0031,1,3.2121727310178456,13.66829783376995,-23.70814608372649,4.8593898129137285
sub-0031,2,-1.8025360948544789,7.826939162567103,-18.272716542983986,7.748871098159354
sub-0032,1,0.8264498260598631,7.120944839999614,-22.805224835624074,7.387729302618202
sub-0032,2,-2.45028255349154,8.508099621634472,-0.5573483274140035,9.07290755637786
sub-0034,1,-2.2976487719838388,9.00424552460835,-2.62330824355411,20.306454766613907
sub-0034,2,-4.617105831042665,9.15856995399559,-17.5809481986528,17.333168672458218
sub-0035,1,2.242771733808855,12.97690774341054,2.883312351330349,14.38933122260177
sub-0035,2,-7.149176175990809,10.961289434793201,-13.923945477482034,5.191958068506016
sub-0036,1,46.40786908403194,28.7992407235617,45.15100247362539,28.933868199409655
sub-0037,1,-0.02380242482177411,6.453114888727516,-3.918054267740266,14.13478106113346
sub-0037,2,-3.949784268313984,8.155234674672663,-8.839016729117766,12.153692414076021
