rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,2 k̂ > 0.70,1.3035975112851674,-21.25136062580237,3.7860364801678617,0.7662451253614312,sub-0019
1,-1.1440543606403093,1.2989584976587092,0.810772730945305,N < 100,1 k̂ > 0.70,1.4715224179956534,-22.395414986442677,3.8033136071677975,5.581743834498498e-16,sub-0019
2,-1.2516000818642556,0.7097176479824765,0.9610934457937551,N < 100,,2.2357520117813436,-22.50296070766663,3.9707593020761798,1.4168353990040572e-15,sub-0019
3,-3.7368452415467903,4.006696471419254,0.8244996313892112,N < 100,4 k̂ > 0.70,3.604201010786987,-24.98820586734916,5.69946534158701,0.2337548746385669,sub-0019
0,0.0,0.0,,,6 k̂ > 0.70,1.90946200408557,-14.394048426259454,4.163673753993996,0.9999999999999909,sub-0022
1,-0.49148649652595466,0.4337704980503923,0.8714047432318248,N < 100,6 k̂ > 0.70,1.8394886559324655,-14.885534922785409,3.991577525423852,1.304512053934559e-15,sub-0022
2,-3.75182723596218,2.0379904809224283,0.9671851491455371,N < 100,6 k̂ > 0.70,1.6384803286449423,-18.145875662221634,3.8796947879453616,0.0,sub-0022
3,-6.265282766743445,1.350493199933458,0.9999982516657824,N < 100,2 k̂ > 0.70,1.5020298668745404,-20.6593311930029,3.506631656082984,1.4422490979271174e-14,sub-0022
0,0.0,0.0,,,3 k̂ > 0.70,1.875263877405832,-13.908840547415869,3.9617637231634846,0.76126214409354,sub-0023
1,-0.5243142902156492,1.4407759765915087,0.6420377814126487,N < 100,3 k̂ > 0.70,1.4127648950505916,-14.433154837631518,3.9803884383031205,0.23873785590646054,sub-0023
2,-1.8795851047322483,1.5522521736102004,0.8870285588992317,N < 100,3 k̂ > 0.70,2.123263046980254,-15.788425652148117,4.535949504485831,2.5333804186361574e-15,sub-0023
3,-6.2295146918661235,2.1502080015167078,0.9981172621831752,N < 100,,1.8186964958168308,-20.138355239281992,4.548989921433682,0.0,sub-0023
0,0.0,0.0,,,,1.817981083053949,-30.657986809477233,3.4410254075535227,0.9999999999999991,sub-0024
1,-0.8580251730528072,1.2506617582965653,0.7536613970575099,N < 100,,2.4149183668346756,-31.516011982530042,4.468988088844342,0.0,sub-0024
2,-2.869696406586045,0.8992376675525445,0.9992917182172232,N < 100,1 k̂ > 0.70,1.846938619147587,-33.52768321606328,3.325658106561335,1.9158291230759355e-15,sub-0024
3,-5.985138368661488,1.579935007780867,0.9999241341824798,N < 100,,1.2811052012252246,-36.64312517813872,3.2667163489410393,1.6523241108679088e-15,sub-0024
0,0.0,0.0,,,4 k̂ > 0.70,1.0430917092622578,-21.8909929577448,2.9108881194804823,1.0864210542036794e-16,sub-0025
1,-0.4003980760884538,1.6965523525806074,0.5932863453670058,N < 100,7 k̂ > 0.70,2.2770592209810445,-22.291391033833253,4.279377230508242,0.6655402377922943,sub-0025
2,-1.19081403295195,2.295948443480758,0.6980006769874904,N < 100,1 k̂ > 0.70,1.5164174905870738,-23.081806990696748,2.7782487229928687,0.3344597622077081,sub-0025
3,-5.7420673528285935,1.7069502346136438,0.9996157999464068,N < 100,,1.3249514190824638,-27.6330603105734,3.025344231425834,0.0,sub-0025
0,0.0,0.0,,,7 k̂ > 0.70,2.194677710507535,-16.145745416227925,5.270909291338992,0.7519782009308914,sub-0026
1,-0.7968983736377,2.079771262515767,0.6492017886299357,N < 100,,1.5421143708150533,-16.942643789865627,3.887060048426376,0.24802179906909708,sub-0026
2,-4.374579085453739,2.28419099931996,0.972263609988426,N < 100,,2.657105464419288,-20.52032450168167,4.250229166727299,0.0,sub-0026
3,-8.73337518950206,2.800602350079912,0.9990907952864254,N < 100,,2.0157123641878067,-24.87912060572999,4.53668593337811,1.404735702759119e-14,sub-0026
0,0.0,0.0,,,,2.093737689562442,-23.9206429676804,4.438358499576369,1.0,sub-0027
1,-1.3065760636928259,1.0726684223131806,0.8883996907914673,N < 100,1 k̂ > 0.70,2.9512593580765114,-25.22721903137323,5.0599456788150965,1.942890293094024e-16,sub-0027
2,-3.4765851666216623,2.3533636437520333,0.9302001640001607,N < 100,,2.2040245474333604,-27.39722813430207,4.221774129756341,0.0,sub-0027
3,-3.8036735461767144,2.242651702059653,0.9550628128682547,N < 100,,1.887193958579662,-27.72431651385712,4.048390284922365,0.0,sub-0027
0,0.0,0.0,,,,1.131847672531216,-19.928628304474422,3.6033930070135343,0.9999999999999998,sub-0028
1,-2.777798946618528,0.794555626617844,0.9997638918193081,N < 100,,2.1779712614515705,-22.706427251092954,4.162300780778277,5.551115123125783e-17,sub-0028
2,-3.5823591649899162,2.1757295488500725,0.950170537319025,N < 100,1 k̂ > 0.70,3.3471951688846637,-23.510987469464343,5.533625363144168,4.996003610813204e-16,sub-0028
3,-3.8653350363580827,1.1705538351661797,0.9995202526663849,N < 100,,1.4694349057084706,-23.793963340832505,4.1098393595484985,0.0,sub-0028
0,0.0,0.0,,,1 k̂ > 0.70,1.4530127018850618,-22.861706677399873,3.929862805059634,0.6218560837260364,sub-0031
1,-0.44234131088661854,2.0608154631373288,0.5849774880906513,N < 100,1 k̂ > 0.70,1.612983682539388,-23.304047988286495,3.705390947868715,0.3781439162739635,sub-0031
2,-0.909746671200284,1.1846424351955847,0.7787416833676442,N < 100,3 k̂ > 0.70,2.244819521064956,-23.77145334860016,4.27043195300047,1.5341241605988568e-16,sub-0031
3,-2.3814954748756065,2.2737544471471445,0.8525388926482695,N < 100,,1.7565171034926526,-25.24320215227548,4.259860262311727,0.0,sub-0031
0,0.0,0.0,,,4 k̂ > 0.70,2.659058292803455,-18.430735481941042,4.985497147174427,0.9363461384702282,sub-0032
1,-6.462744817307771,3.004177873592184,0.9842718578725013,N < 100,,1.3235553888353255,-24.893480299248814,4.001116958465592,0.0,sub-0032
2,-7.17363131697395,3.505781256541497,0.9796330778961491,N < 100,,2.2524789193338473,-25.604366798914988,4.136597262855663,0.06365386152977866,sub-0032
3,-7.488793554187524,3.1713803383363377,0.9908961544041993,N < 100,,1.8168503040185247,-25.919529036128562,3.8765681908675886,0.0,sub-0032
0,0.0,0.0,,,,1.705351704409412,-25.5282657002779,3.6316322431063055,0.8871375171837984,sub-0034
1,-0.9427128664295292,0.9538405797801841,0.8385053967248244,N < 100,,2.2807862761116535,-26.47097856670743,3.6327294507142427,0.0,sub-0034
2,-1.4030117102974273,1.3938411378117253,0.8429315196512759,N < 100,,2.187659994472904,-26.931277410575323,3.5246468959777033,4.7704895589362195e-17,sub-0034
