rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
0,-21.498065560920217,1.8247730620643097,0.0,6.262189203554143e-17,4.411986625654059,0.0,True,log,sub-0019,weighted
1,-21.531782875375384,1.6822564237887718,0.03371731445516879,0.6976924152738467,4.037991661776012,0.6464329796055133,False,log,sub-0019,standard
2,-22.537432317060865,1.7465780113175349,1.0393667561406463,6.820517195317164e-16,4.0521034803718985,1.2352119821820235,True,log,sub-0019,cardiac_beliefs
3,-24.98865821209266,2.8698110956792107,3.4905926511724434,0.3023075847261525,5.846164613710366,3.977040887942541,True,log,sub-0019,cardiac_hgf
0,-14.320421357587225,1.7798630761221208,0.0,1.0,4.005944360508796,0.0,True,log,sub-0022,cardiac_beliefs
1,-15.004997444678347,1.9774037723050597,0.6845760870911226,5.434541705540141e-14,4.362361359994845,0.5559540292552735,True,log,sub-0022,weighted
2,-18.142295707196595,1.5958107159192352,3.821874349609373,1.0483221310000518e-13,3.8323072931202042,1.912241785151368,True,log,sub-0022,standard
3,-20.66850864393276,1.4986661893687767,6.348087286345538,0.0,3.5178006989709156,1.1734349265491004,True,log,sub-0022,cardiac_hgf
0,-14.146689983373141,2.009023618616691,0.0,0.7663843781547786,4.057357618436025,0.0,True,log,sub-0023,cardiac_hgf
1,-14.808499508134116,1.9410882143959416,0.6618095247609732,0.2336156218451099,4.421004083049842,1.6049681845369193,True,log,sub-0023,cardiac_beliefs
2,-15.835768314257125,2.207005735434876,1.6890783308839836,0.0,4.9370118014803035,1.8012099272550253,True,log,sub-0023,weighted
3,-20.29257116980311,1.9444942828835146,6.145881186429968,1.1157741397482823e-13,4.584889652142913,2.1854288092768863,False,log,sub-0023,standard
0,-30.568076033740706,1.7105259896233669,0.0,0.999999999999998,3.3909844349250498,0.0,False,log,sub-0024,cardiac_beliefs
1,-31.648338947319075,1.922620132161999,1.0802629135783715,9.004946764228912e-15,3.9721737234880514,0.7054051230229387,False,log,sub-0024,weighted
2,-31.937740779440105,2.582482545835461,1.3696647456993993,7.605027718682322e-15,4.696760556489531,1.5524274900161055,False,log,sub-0024,cardiac_hgf
3,-36.732532129557725,1.3671231674103836,6.164456095817023,0.0,3.322374098753835,1.5628615626980549,False,log,sub-0024,standard
0,-21.326228922169584,1.9046037337607231,0.0,0.5387908151177606,3.973636625831709,0.0,True,log,sub-0025,cardiac_beliefs
1,-21.818488272180527,2.080213211149978,0.4922593500109418,0.18534497151909488,4.470843807184712,0.787787333283645,True,log,sub-0025,weighted
2,-22.985202242321726,1.4326236520559519,1.6589733201521408,0.27586421336319905,2.7584425556773047,3.1548981371627547,True,log,sub-0025,cardiac_hgf
3,-27.765553178631187,2.018526488651581,6.439324256461598,0.0,3.6707849918871185,2.1408958854057873,False,log,sub-0025,standard
0,-16.11925180159494,2.158675200400971,0.0,0.7624432070156273,5.275558461259473,0.0,True,log,sub-0026,cardiac_hgf
1,-17.024489661892304,1.5422018271532298,0.9052378602973636,0.237556792984407,3.8128754431060954,2.1549071180149735,False,log,sub-0026,cardiac_beliefs
2,-18.922565467832268,2.287998003564635,2.8033136662373277,2.4785588140285498e-14,4.604812001609396,1.8799760211426497,False,log,sub-0026,weighted
3,-24.686331770646554,1.816899488744788,8.567079969051614,0.0,4.45351223772496,2.8246695218569133,False,log,sub-0026,standard
0,-23.764265389784747,1.9326149257665186,0.0,0.9999999999999969,4.378184936695417,0.0,False,log,sub-0027,cardiac_beliefs
1,-25.746748631165897,2.6610390200145098,1.9824832413811446,2.6645352591003757e-15,4.95917633142834,1.464160039218523,False,log,sub-0027,weighted
2,-26.04437937329024,3.453870253965629,2.2801139835054904,0.0,5.027568038462436,1.373689265753919,False,log,sub-0027,cardiac_hgf
3,-27.701231864890367,1.8400402298495884,3.9369664751056117,4.440892098500626e-16,4.017818722265283,2.19930886885829,False,log,sub-0027,standard
0,-20.13239789752374,1.6865637170566465,0.0,0.9999999999999907,4.144735239338255,0.0,True,log,sub-0028,cardiac_beliefs
1,-21.769899741573056,1.8835997275172325,1.6375018440493072,0.0,4.617648183093043,0.8002416822893554,True,log,sub-0028,weighted
