rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,2 k̂ > 0.70,1.3,-21.0,3.8,0.77,sub-0019
1,-1.0,1.3,0.81,N < 100,1 k̂ > 0.70,1.5,-22.0,3.8,0.0,sub-0019
2,-1.0,0.71,0.96,N < 100,,2.2,-23.0,4.0,0.0,sub-0019
3,-4.0,4.0,0.82,N < 100,4 k̂ > 0.70,3.6,-20.0,5.7,0.23,sub-0019
0,0.0,0.0,,,6 k̂ > 0.70,1.9,-14.0,4.2,1.0,sub-0022
1,-0.5,0.43,0.87,N < 100,6 k̂ > 0.70,1.8,-15.0,4.0,0.0,sub-0022
2,-4.0,2.0,0.97,N < 100,6 k̂ > 0.70,1.6,-18.0,3.9,0.0,sub-0022
3,-6.0,1.4,1.0,N < 100,2 k̂ > 0.70,1.5,-21.0,3.5,0.0,sub-0022
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-14.0,4.0,0.76,sub-0023
1,-1.0,1.4,0.64,N < 100,3 k̂ > 0.70,1.4,-14.0,4.0,0.24,sub-0023
2,-2.0,1.6,0.89,N < 100,3 k̂ > 0.70,2.1,-16.0,4.5,0.0,sub-0023
3,-6.0,2.2,1.0,N < 100,,1.8,-20.0,4.5,0.0,sub-0023
0,0.0,0.0,,,,1.8,-31.0,3.4,1.0,sub-0024
1,-1.0,1.3,0.75,N < 100,,2.4,-32.0,4.5,0.0,sub-0024
2,-3.0,0.9,1.0,N < 100,1 k̂ > 0.70,1.8,-34.0,3.3,0.0,sub-0024
3,-6.0,1.6,1.0,N < 100,,1.3,-37.0,3.3,0.0,sub-0024
0,0.0,0.0,,,4 k̂ > 0.70,1.0,-22.0,2.9,0.0,sub-0025
1,-0.0,1.7,0.59,N < 100,7 k̂ > 0.70,2.3,-22.0,4.3,0.67,sub-0025
2,-1.0,2.3,0.7,N < 100,1 k̂ > 0.70,1.5,-23.0,2.8,0.33,sub-0025
3,-6.0,1.7,1.0,N < 100,,1.3,-28.0,3.0,0.0,sub-0025
0,0.0,0.0,,,7 k̂ > 0.70,2.2,-20.0,5.3,0.75,sub-0026
1,-1.0,2.1,0.65,N < 100,,1.5,-17.0,3.9,0.25,sub-0026
2,-4.0,2.3,0.97,N < 100,,2.7,-21.0,4.3,0.0,sub-0026
3,-9.0,2.8,1.0,N < 100,,2.0,-25.0,4.5,0.0,sub-0026
0,0.0,0.0,,,,2.1,-24.0,4.4,1.0,sub-0027
1,-1.0,1.1,0.89,N < 100,1 k̂ > 0.70,3.0,-30.0,5.1,0.0,sub-0027
2,-3.0,2.4,0.93,N < 100,,2.2,-27.0,4.2,0.0,sub-0027
3,-4.0,2.2,0.96,N < 100,,1.9,-28.0,4.0,0.0,sub-0027
0,0.0,0.0,,,,1.1,-20.0,3.6,1.0,sub-0028
1,-3.0,0.79,1.0,N < 100,,2.2,-23.0,4.2,0.0,sub-0028
