rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
0,-21.346008952141016,1.37323619678617,0.0,0.7247160351886143,3.7860511740927887,0.0,False,log,sub-0019
1,-22.179653621599037,2.0134794433708123,0.8336446694580246,6.340831395661801e-16,3.9493521578613007,0.6674694795556424,False,log,sub-0019
2,-22.353272096229755,1.4485757730694893,1.0072631440887374,0.0,3.8176164241617023,1.3055702120336177,True,log,sub-0019
3,-24.949179009169292,3.191640574870924,3.6031700570282776,0.27528396481138506,5.788401543300089,4.186675751495844,True,log,sub-0019
0,-14.48616212317233,2.021113847396455,0.0,1.0,4.250137450585918,0.0,True,log,sub-0022
1,-14.94779381660358,1.8479692760459,0.46163169343125077,1.3340717419652037e-13,4.0024326773657934,0.5225641702742976,True,log,sub-0022
2,-18.09935528394305,1.6229935922329446,3.61319316077072,1.9066922722865107e-13,3.8977767048253136,2.102793691017645,True,log,sub-0022
3,-20.73125803795438,1.5711779301238522,6.24509591478205,0.0,3.5702182561850613,1.4021148478862941,True,log,sub-0022
0,-14.008578599419234,1.974961237587495,0.0,0.663494851478815,4.014607080670595,0.0,True,log,sub-0023
1,-14.319210712963793,1.3197485062618046,0.31063211354455866,0.33650514852119134,3.949503296053279,1.4674790422811312,True,log,sub-0023
2,-15.711140353827354,2.0244180526011046,1.7025617544081193,3.927872486182472e-15,4.503036008795572,1.5505236745941835,True,log,sub-0023
3,-20.08325852984666,1.7680959509373082,6.074679930427425,0.0,4.5258002485975055,2.1550469844021687,False,log,sub-0023
0,-30.532284811538737,1.7481745260712387,0.0,1.0,3.482683875836564,0.0,False,log,sub-0024
1,-31.281787342783268,2.2845852614388775,0.7495025312445396,9.992007221626409e-16,4.263152065164309,1.0383002721157253,False,log,sub-0024
2,-34.157654528141094,1.7059183563747524,3.6253697166023695,0.0,3.2845446958022353,1.1639519008767891,True,log,sub-0024
3,-36.66982123475649,1.3131225899459409,6.137536423217757,0.0,3.2499342149937864,1.5966846710132672,False,log,sub-0024
0,-21.847710955051596,1.0357847557967474,0.0,4.609829670565228e-16,2.922695070998609,0.0,True,log,sub-0025
1,-22.24410765071323,2.098165806232142,0.3963966956616325,0.6429062602366958,4.025459127257196,1.3834199552783355,True,log,sub-0025
2,-22.863053146519448,1.3403543731356393,1.0153421914678553,0.3570937397633046,2.7280699424951664,2.249197450260707,True,log,sub-0025
3,-27.639126571216707,1.3409520891761844,5.7914156161651125,0.0,3.035849536763775,1.710557091054127,False,log,sub-0025
0,-16.01424146308015,2.079708527157969,0.0,0.7684015932982596,5.243081454882431,0.0,True,log,sub-0026
1,-16.946335358552915,1.5213772225175308,0.9320938954727644,0.2315984067018512,3.8527166611500974,2.1383010663036606,False,log,sub-0026
2,-20.825178944629272,2.7984383737660536,4.81093748154912,6.413635466117595e-14,4.291854357719551,2.347186904095387,False,log,sub-0026
3,-24.78343816105373,1.9345494815972373,8.76919669797358,0.0,4.523152019361475,2.8220807173819207,False,log,sub-0026
0,-23.85869251477463,2.0009225699693154,0.0,1.0,4.373131020765821,0.0,False,log,sub-0027
1,-26.117256607571644,3.750235165693489,2.2585640927970188,7.105427357601002e-15,5.269964972542979,1.4392486466362597,True,log,sub-0027
2,-27.49912648572721,1.5889649244932436,3.6404339709525786,1.7763568394002505e-15,4.2445065210739035,2.550621606969493,False,log,sub-0027
3,-27.65689517733616,1.8167547179909391,3.7982026625615344,0.0,4.042991064320645,2.1987014748391283,False,log,sub-0027
0,-19.949723571103192,1.1624552348825965,0.0,1.0,3.6119847800928113,0.0,True,log,sub-0028
1,-23.352363413130462,2.413625301269697,3.402639842027268,4.996003610813204e-16,4.1695172017792945,0.8672495840679666,False,log,sub-0028
2,-23.571360284456475,3.315271375772671,3.6216367133532774,1.1102230246251565e-15,5.570461160841932,2.2168587395499793,False,log,sub-0028
3,-23.949559081475044,1.5878643426690466,3.9998355103718524,0.0,4.1007981759872,1.1623516898678015,False,log,sub-0028
0,-22.88068085807836,1.4721504674594605,0.0,0.6311366166755306,3.9409895662862167,0.0,True,log,sub-0031
1,-23.346105653190683,1.638656988190725,0.46542479511232493,0.36886338332446944,3.689979460168981,2.0464644322675185,True,log,sub-0031
2,-23.75096273238934,2.1934268138087916,0.8702818743109795,0.0,4.200882265735136,1.1887053907399268,True,log,sub-0031
3,-25.397086103541703,1.882942314972098,2.516405245463341,0.0,4.26200489293494,2.281856420777408,False,log,sub-0031
0,-18.41848892186555,2.7110217973823953,0.0,0.9415339589527454,4.894048349056931,0.0,True,log,sub-0032
1,-25.02356457960562,1.4111243686058117,6.605075657740072,0.0,4.082268395309509,2.974688496847553,False,log,sub-0032
2,-25.523522094910106,2.142191874776991,7.105033173044556,0.05846604104729944,4.091065713816892,3.3853328094402246,False,log,sub-0032
3,-25.96706622725499,1.8442196925897818,7.548577305389452,0.0,3.8579524660274123,3.142960780979488,False,log,sub-0032
0,-25.501571407006555,1.69188275255188,0.0,0.889860931022427,3.6329284645151243,0.0,False,log,sub-0034
1,-26.491406087541925,2.286413281094518,0.9898346805353704,4.066557614082358e-16,3.6317837029551594,0.9474276838840185,False,log,sub-0034
2,-26.92000434469744,2.193916093873362,1.418432937690885,0.0,3.5569202858675295,1.4065954856780638,False,log,sub-0034
