rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
0,-21.346008952141016,1.37323619678617,0.0,0.7878640347900029,3.7860511740927887,0.0,False,log,sub-0019
1,-22.179653621599037,2.0134794433708123,0.8336446694580246,0.0,3.9493521578613007,0.6674694795556424,False,log,sub-0019
2,-22.353272096229755,1.4485757730694893,1.0072631440887374,0.0,3.8176164241617023,1.3055702120336177,True,log,sub-0019
3,-25.273517570885524,3.748703726921377,3.9275086187445076,0.2121359652099971,5.666915901481439,3.9853960234406216,True,log,sub-0019
0,-14.48616212317233,2.021113847396455,0.0,0.9999999999999585,4.250137450585918,0.0,True,log,sub-0022
1,-14.94779381660358,1.8479692760459,0.46163169343125077,0.0,4.0024326773657934,0.5225641702742976,True,log,sub-0022
2,-18.09935528394305,1.6229935922329446,3.61319316077072,0.0,3.8977767048253136,2.102793691017645,True,log,sub-0022
3,-20.80561569232945,1.620917149474316,6.319453569157121,4.1522341120980855e-14,3.540950877646921,1.4019740274662218,True,log,sub-0022
0,-14.124862345370826,2.0408897831340003,0.0,0.6112930143113889,4.045434865553144,0.0,True,log,sub-0023
1,-14.319210712963793,1.3197485062618046,0.19434836759296825,0.3887069856885958,3.949503296053279,1.4744829644781499,True,log,sub-0023
2,-15.711140353827354,2.0244180526011046,1.5862780084565289,0.0,4.503036008795572,1.5456715935912315,True,log,sub-0023
3,-20.08325852984666,1.7680959509373082,5.958396184475834,1.532107773982716e-14,4.5258002485975055,2.1548439843813916,False,log,sub-0023
0,-30.532284811538737,1.7481745260712387,0.0,1.0,3.482683875836564,0.0,False,log,sub-0024
1,-31.560044567962848,2.4528408427271415,1.027759756424114,0.0,4.500911987234037,1.237444494904119,False,log,sub-0024
2,-34.157654528141094,1.7059183563747524,3.6253697166023695,0.0,3.2845446958022353,1.1639519008767891,True,log,sub-0024
3,-36.66982123475649,1.3131225899459409,6.137536423217757,0.0,3.2499342149937864,1.5966846710132672,False,log,sub-0024
0,-21.847710955051596,1.0357847557967474,0.0,0.0,2.922695070998609,0.0,True,log,sub-0025
1,-22.24410765071323,2.098165806232142,0.3963966956616325,0.6474745237134896,4.025459127257196,1.3834199552783355,True,log,sub-0025
2,-22.922958176722425,1.3921142147528585,1.0752472216708302,0.352525476286511,2.7424352854731295,2.2687474323490497,True,log,sub-0025
3,-27.639126571216707,1.3409520891761844,5.7914156161651125,0.0,3.035849536763775,1.710557091054127,False,log,sub-0025
0,-15.930509465736025,2.022866559158812,0.0,0.7840858845258682,5.195619912961122,0.0,True,log,sub-0026
1,-16.946335358552915,1.5213772225175308,1.0158258928168902,0.2159141154741406,3.8527166611500974,2.1008465968373216,False,log,sub-0026
2,-20.825178944629272,2.7984383737660536,4.894669478893245,6.48083325047061e-15,4.291854357719551,2.3430804680352866,False,log,sub-0026
3,-24.78343816105373,1.9345494815972373,8.852928695317706,0.0,4.523152019361475,2.82334231113514,False,log,sub-0026
0,-23.85869251477463,2.0009225699693154,0.0,0.9999999999999836,4.373131020765821,0.0,False,log,sub-0027
1,-25.18455722886248,2.9198236239467406,1.3258647140878548,0.0,4.976140661093397,1.0241098241484372,False,log,sub-0027
2,-27.49912648572721,1.5889649244932436,3.6404339709525786,0.0,4.2445065210739035,2.550621606969493,False,log,sub-0027
3,-27.65689517733616,1.8167547179909391,3.7982026625615344,1.6431300764452317e-14,4.042991064320645,2.1987014748391283,False,log,sub-0027
0,-19.949723571103192,1.1624552348825965,0.0,1.0,3.6119847800928113,0.0,True,log,sub-0028
1,-23.352363413130462,2.413625301269697,3.402639842027268,0.0,4.1695172017792945,0.8672495840679666,False,log,sub-0028
2,-23.46220534409424,3.3551976768306098,3.5124817729910482,1.021405182655144e-14,5.538572171870025,2.1677978563911227,True,log,sub-0028
3,-23.949559081475044,1.5878643426690466,3.9998355103718524,0.0,4.1007981759872,1.1623516898678015,False,log,sub-0028
0,-22.88068085807836,1.4721504674594605,0.0,0.622981570512298,3.9409895662862167,0.0,True,log,sub-0031
1,-23.305346859033733,1.6027863438206893,0.42466600095537466,0.3770184294877018,3.6802253381537544,2.0369226789804054,True,log,sub-0031
2,-23.75096273238934,2.1934268138087916,0.8702818743109795,0.0,4.200882265735136,1.1887053907399268,True,log,sub-0031
3,-25.397086103541703,1.882942314972098,2.516405245463341,2.220446049250313e-16,4.26200489293494,2.281856420777408,False,log,sub-0031
0,-18.513980180339352,2.687229805086769,0.0,0.9313733576794778,5.007247960392665,0.0,True,log,sub-0032
1,-25.02356457960562,1.4111243686058117,6.50958439926627,1.3746079467846519e-14,4.082268395309509,2.9886590264439006,False,log,sub-0032
2,-25.523522094910106,2.142191874776991,7.009541914570754,0.06862664232042334,4.091065713816892,3.55817838458962,False,log,sub-0032
3,-25.96706622725499,1.8442196925897818,7.453086046915649,8.504308368628699e-14,3.8579524660274123,3.1661053202888287,False,log,sub-0032
0,-25.501571407006555,1.69188275255188,0.0,0.8272531845944744,3.6329284645151243,0.0,False,log,sub-0034
1,-26.491406087541925,2.286413281094518,0.9898346805353704,1.1006151682350462e-16,3.6317837029551594,0.9474276838840185,False,log,sub-0034
2,-26.783055308281412,2.516815752229256,1.2814839012748536,0.17274681540552544,4.616416906732617,2.068599167025984,False,log,sub-0034
3,-26.92000434469744,2.193916093873362,1.418432937690885,0.0,3.5569202858675295,1.4065954856780638,False,log,sub-0034
0,-19.60323879875309,1.906097066464163,0.0,0.6339562594425303,4.080416723516818,0.0,False,log,sub-0035
1,-20.18280004239332,2.2062659092097796,0.5795612436402324,8.00145850466175e-18,4.572642767516578,1.6569919211934763,False,log,sub-0035
2,-20.323143153718732,1.3301012842559068,0.7199043549656468,0.36604374055746924,3.894021718134393,2.3404085735225357,False,log,sub-0035
3,-20.663908144733476,1.499092453377454,1.0606693459803855,4.440892098500626e-16,4.1673782691077825,1.6629929621634805,False,log,sub-0035
0,-17.7826448094769,1.5474978303603422,0.0,0.9999999999998836,4.254659935516776,0.0,True,log,sub-0037
1,-19.019281003950503,2.3850793536437997,1.2366361944736024,0.0,4.701484665758838,0.8044232311302488,True,log,sub-0037
2,-21.039223344977493,3.0474729066108175,3.2565785355005943,0.0,5.776838185889682,1.9006445860510308,True,log,sub-0037
3,-27.615664765269734,2.034524112204089,9.833019955792842,1.163513729807164e-13,4.484703253376417,3.8376055643118274,False,log,sub-0037
0,-21.33688705988181,1.6939415717394617,0.0,0.6860200072246413,3.790026164390706,0.0,True,log,sub-0038
1,-22.450422177755758,1.8171107867949594,1.113535117873944,0.31397999277535577,4.049010743087349,2.541158560491383,True,log,sub-0038
2,-22.498951176624168,1.2514317620975248,1.1620641167423589,0.0,3.3288595076180787,2.291921271070574,False,log,sub-0038
3,-26.11670870765369,1.4284244748340775,4.779821647771879,2.886579864025407e-15,3.3730031560913516,2.9741023762354435,False,log,sub-0038
0,-26.503660061079103,2.5533096190915145,0.0,0.5661783438051499,5.515757796074473,0.0,False,log,sub-0039
1,-26.543149845982917,2.8481149924422695,0.03948978490381716,0.34807556059092887,5.803679679590684,0.8517991130266455,False,log,sub-0039
2,-28.280769941487627,3.8464811064260154,1.7771098804085232,0.0857460956039217,7.15717513387222,2.4036326205840255,False,log,sub-0039
3,-28.495797132507796,2.785118091386689,1.992137071428699,0.0,5.193214200305341,1.5945312266592901,True,log,sub-0039
0,-16.144917914232025,1.0493005229104444,0.0,0.6913523674116314,3.2508038665593597,0.0,True,log,sub-0042
1,-16.437383556367216,1.834291869243751,0.292465642135193,0.30864763258838424,3.765524661530965,1.1888371895463568,True,log,sub-0042
2,-19.54811208452975,1.5208873933484561,3.4031941702977218,0.0,3.709782593631396,0.8557518943522752,False,log,sub-0042
3,-20.492600815948954,1.3478236258073792,4.347682901716928,0.0,3.876733239818148,2.9896205658147386,False,log,sub-0042
0,-25.792866424386915,2.086701570985362,0.0,0.8621120558344028,4.472995298168917,0.0,False,log,sub-0044
1,-26.229575448828363,2.5006279629469823,0.43670902444145376,1.9690936554800897e-15,5.096683340759058,0.8557525277782136,True,log,sub-0044
2,-27.469915769424738,1.8300322427703222,1.6770493450378243,0.13788794416560157,4.110810645418483,2.1629616726122998,False,log,sub-0044
3,-27.760082588654043,2.971356603931202,1.9672161642671337,0.0,4.167529466231249,1.3645800090179758,False,log,sub-0044
0,-19.920120199680543,1.5851442696602298,0.0,0.4147775697299858,3.985196626719601,0.0,True,log,sub-0045
1,-20.40813122513655,1.7528745954821545,0.48801102545600195,0.5022788005956296,4.268433146645346,2.6303855566148466,True,log,sub-0045
2,-20.462122897848005,2.144073140069615,0.5420026981674626,0.0,4.0932451973302095,1.9360608803174384,True,log,sub-0045
3,-21.31806561179227,2.433077426289337,1.3979454121117314,0.08294362967438462,4.645200148026692,1.955629061638624,True,log,sub-0045
0,-14.835254392765046,1.6277670266073834,0.0,0.9475335592330453,3.525047915967361,0.0,True,log,sub-0046
1,-18.21823447695128,0.7590804934815374,3.382980084186233,0.05246644076697142,2.7395985811241554,2.458996755049728,False,log,sub-0046
2,-19.74996005513023,0.7326413299381969,4.914705662365188,1.9969625555706186e-14,2.0106539855463157,1.9066661454346232,False,log,sub-0046
3,-26.73755377963245,1.1143952640326091,11.902299386867398,0.0,2.8771082301109043,2.156414503288745,False,log,sub-0046
0,-34.767644730132176,1.1667997434134065,0.0,0.9999999999999998,2.9331247489183614,0.0,False,log,sub-0047
1,-35.35989874923399,1.4874713886980757,0.5922540191018211,1.6653345369377348e-16,2.9279464315154113,0.18955529332237628,False,log,sub-0047
2,-35.756489162740195,1.298015674307912,0.9888444326080119,1.1136455310884898e-16,3.466622439557837,1.0777548668906234,False,log,sub-0047
3,-36.253729089616016,1.2753798841964539,1.4860843594838382,0.0,3.4102864188052306,1.1781960218083063,False,log,sub-0047
0,-18.707928234345147,1.5958237813270557,0.0,1.0,4.136926665584221,0.0,True,log,sub-0049
1,-19.69897977976763,1.1039871752961652,0.9910515454224829,6.661338147750939e-15,3.452696317747445,1.0222898170751622,True,log,sub-0049
2,-20.930218452586026,1.0663058874037858,2.2222902182408752,1.7763568394002505e-15,3.1686783682556956,1.6201785175005183,True,log,sub-0049
3,-23.587425299416708,1.8899463920926642,4.879497065071563,0.0,4.17988733754645,1.413905980969633,True,log,sub-0049
0,-22.368415503879042,1.3180343768869918,0.0,0.9673889016317017,3.343953778452524,0.0,True,log,sub-0050
1,-24.428771953936135,0.9469036485860158,2.0603564500570926,3.0904374144600527e-16,2.576972748324737,1.1033037457083863,False,log,sub-0050
2,-25.006526295469996,1.5443517029768508,2.6381107915909503,0.03261109836830489,3.075321579303517,2.315639938257874,True,log,sub-0050
3,-25.326706765823253,1.0176111973168176,2.9582912619442094,0.0,2.5982827508144704,1.2667742503767714,False,log,sub-0050
0,-13.474322177848236,1.3820202189874973,0.0,0.836814764598538,3.7115639515861294,0.0,True,log,sub-0052
1,-14.162212568057939,2.2827640565363456,0.6878903902097022,0.0,4.141059536959284,0.9182799197009721,True,log,sub-0052
2,-18.56120548203678,1.7040806106578934,5.0868833041885395,0.16318523540146074,4.277631954111452,4.273868471490493,True,log,sub-0052
3,-20.1765447384654,1.8104714940077429,6.702222560617167,1.3322676295501878e-15,5.745945296731501,3.79528489229951,True,log,sub-0052
0,-19.025782388605464,1.8529403180634318,0.0,0.5332800142444196,4.2264989013703484,0.0,True,log,sub-0056
1,-19.04062291534479,1.1627654303540638,0.014840526739330784,0.46671998575556883,3.4237305969762084,1.0830637673380998,True,log,sub-0056
2,-19.47982706977251,1.3271309451470508,0.45404468116704955,0.0,3.6898098762998366,0.8262669523723734,True,log,sub-0056
3,-23.12434790752559,1.4684813431523764,4.098565518920125,1.1546319456101628e-14,3.4705856630265726,1.4888194673974864,True,log,sub-0056
0,-9.192811466250946,0.8563477891504192,0.0,0.9999999999999786,2.5321058791921733,0.0,True,log,sub-0057
1,-9.891941972679067,2.078678405585899,0.699130506428121,7.015221736850208e-15,3.0754840224833497,1.1355610163114311,True,log,sub-0057
2,-12.532882958864464,2.254292483671584,3.340071492613518,1.6952800877933557e-14,3.509728897093988,1.6024197498697799,True,log,sub-0057
3,-18.919387642272724,1.762781596505512,9.726576176021782,0.0,4.34414311709273,4.0931245265791345,False,log,sub-0057
0,-25.71946636693869,2.0708544850554773,0.0,1.0,3.825751535161119,0.0,False,log,sub-0058
1,-26.08089023909792,2.0410138798100697,0.36142387215922867,0.0,3.6756230032945783,0.7827293636896343,False,log,sub-0058
2,-26.688853001151685,1.9582416541672245,0.9693866342129969,0.0,4.098006252001026,0.8615371580858503,False,log,sub-0058
3,-28.056139949923924,1.8057591691445367,2.336673582985238,0.0,3.51302804959327,2.0102827152162175,False,log,sub-0058
0,-12.255387129632632,1.8405789030007078,0.0,0.9973826190327152,3.7616630916914446,0.0,True,log,sub-0059
1,-15.931924092247714,4.569490186465238,3.6765369626150814,2.3304960568969764e-15,5.954423398775963,2.966664261204908,True,log,sub-0059
2,-16.086137977252797,3.105126825774379,3.8307508476201644,3.891879425098891e-15,4.165675773457347,2.415686864092765,True,log,sub-0059
3,-16.531254866437394,1.714837585866471,4.275867736804763,0.002617380967278593,4.128164416567343,3.079227509352428,True,log,sub-0059
0,-17.67288575196318,1.5808913812561656,0.0,0.8805309590041853,3.5990103594640566,0.0,True,log,sub-0060
1,-18.541929103878967,2.3637156797441783,0.8690433519157903,1.5761145882025584e-17,3.9772006794627703,1.7012258700774352,True,log,sub-0060
2,-18.77115569678623,2.165058159382049,1.0982699448230555,0.0,4.073785047902721,1.8264924949496553,True,log,sub-0060
3,-20.839144259533974,1.9691132608448,3.1662585075708005,0.11946904099581468,4.35173402920077,2.937194234193999,False,log,sub-0060
0,-22.097744863533485,1.9631531253332994,0.0,0.7928857074225005,4.048025077392513,0.0,True,log,sub-0061
1,-22.87870134887019,1.3244265613184076,0.7809564853367004,0.19140703261623704,3.522856679788982,1.58627177740772,False,log,sub-0061
2,-23.439341647930043,1.5865133411977332,1.341596784396554,0.015707259961262484,3.9427575862867736,1.4640192086354842,False,log,sub-0061
3,-24.25474370292183,1.6763414591154593,2.15699883938834,0.0,4.05549041217828,1.913298661311832,True,log,sub-0061
0,-26.54451521961998,1.8630484386960902,0.0,1.0,4.014153615491249,0.0,False,log,sub-0063
1,-29.319745468176023,1.9737008520371049,2.775230248556042,1.5543122344752192e-15,3.795574616228392,1.9817521772609814,False,log,sub-0063
2,-29.446572050639865,3.1390330050779767,2.9020568310198875,3.608224830031759e-16,3.7070507300539397,1.420475053914231,True,log,sub-0063
3,-30.185646307427763,5.387623602439046,3.641131087807784,0.0,5.230384440724146,2.5198429738875037,True,log,sub-0063
0,-16.63889415365989,1.1300124098664739,0.0,0.6601850659312192,3.4171589993435503,0.0,True,log,sub-0064
1,-17.736478653828442,0.7419789549685873,1.097584500168554,0.339814934068775,4.575183914804003,2.4556842183385217,True,log,sub-0064
2,-18.15964232014381,2.037188040760803,1.520748166483914,5.871989804236479e-15,4.328439193457235,1.6355180527447857,True,log,sub-0064
3,-22.707517544959202,1.9736931804263094,6.068623391299312,0.0,4.587334427218675,2.7853558331943455,False,log,sub-0064
0,-16.256024512666976,1.3164323693642057,0.0,0.9999999999999999,3.756659698059422,0.0,True,log,sub-0065
1,-16.944401984541884,2.487299988670582,0.688377471874908,1.672273430841642e-15,4.814467617802688,1.2724880141838832,True,log,sub-0065
2,-18.720514395179343,2.083318113540237,2.464489882512364,0.0,4.745667420162135,1.5669004015306818,False,log,sub-0065
3,-18.764009040278147,1.3600674118882274,2.5079845276111694,0.0,3.7985082834907615,2.058176232787163,True,log,sub-0065
0,-17.996722109995446,1.7582822089071932,0.0,0.8374618627920479,4.180171002977863,0.0,True,log,sub-0066
1,-19.258421856906452,2.0705153162901695,1.2616997469110078,4.820039828817079e-16,4.179007500361561,0.7426326483731293,True,log,sub-0066
2,-19.398425414861357,1.3594383305017033,1.4017033048659115,0.1625381372079574,3.463670096940501,2.0993942199858626,True,log,sub-0066
3,-22.157540000852798,1.8553013730341021,4.160817890857352,0.0,4.304190939668179,2.202932442166539,False,log,sub-0066
0,-27.36375272851427,2.3135547008320287,0.0,0.6003772711769718,4.76510655249878,0.0,False,log,sub-0067
1,-28.30544276110175,2.9597250637514563,0.9416900325874744,0.3996227288230372,6.9610176338191785,2.4699772873460537,True,log,sub-0067
2,-29.693169225922354,1.3524901984982236,2.3294164974080873,2.6262972965794303e-15,4.613629141121309,1.6890582394040046,False,log,sub-0067
3,-30.689593416656894,2.381988780944436,3.325840688142627,0.0,4.835437842458342,1.5875977515925066,False,log,sub-0067
0,-18.949542285278643,1.6835305808703076,0.0,0.4045359066528661,3.911546849308229,0.0,False,log,sub-0068
1,-19.72901909516805,2.810675412822274,0.7794768098894069,0.4615671191589011,5.2795568045213885,2.1096825568382624,True,log,sub-0068
2,-21.505879117621944,0.8109953614951664,2.5563368323433107,0.1338969741882318,3.7704533663774433,2.3732950289492334,True,log,sub-0068
3,-22.662900615214248,1.778765949083386,3.7133583299356143,9.992007221626409e-16,3.838476003267076,2.4242166771816254,False,log,sub-0068
0,-17.319372238230084,1.118083232192447,0.0,0.5810591094007783,3.164070695633031,0.0,True,log,sub-0070
1,-18.093426586293972,1.6907282135089545,0.774054348063892,0.4189408905992219,4.731714502497374,2.498918701582134,True,log,sub-0070
2,-18.84382793536686,1.1849770643644852,1.5244556971367764,0.0,3.4726270842777365,1.5030014097515343,False,log,sub-0070
3,-19.24130173018643,1.260140596878724,1.9219294919563445,0.0,4.276866763239771,2.3125710199324283,True,log,sub-0070
0,-19.618041842954067,1.7309042447088956,0.0,0.807045401704689,4.442550847818538,0.0,False,log,sub-0071
1,-20.190426631966844,1.862856879832819,0.5723847890127756,0.19295459829531109,4.66647529049268,1.384981356163295,False,log,sub-0071
2,-21.67504601335024,2.0402642367492945,2.057004170396173,3.3305037488153364e-16,4.449433260965353,1.6957071929163772,False,log,sub-0071
3,-23.87834917965342,3.886920164169638,4.260307336699352,0.0,6.119397100954097,3.0780791146856745,True,log,sub-0071
0,-15.739000985513808,1.1222822338399148,0.0,0.3568492767827124,3.4341988546143947,0.0,True,log,sub-0072
1,-15.841807428754496,1.7366262961740109,0.10280644324068877,0.5666953763899177,4.025659270064415,1.1165508503317925,True,log,sub-0072
2,-17.766557796248513,1.4620142599554065,2.0275568107347013,0.0,4.252221161637856,2.3142725435434777,True,log,sub-0072
3,-18.371445449552205,1.798926902217616,2.6324444640383993,0.07645534682736987,3.8727929386420477,2.1294638925496567,True,log,sub-0072
0,-13.340478864141298,0.9078548769034178,0.0,0.9999999999999748,2.838226371944599,0.0,True,log,sub-0073
1,-13.800889352425894,1.346215573491472,0.4604104882845963,2.4896751327219135e-14,3.3989148588206732,0.7845871038407747,True,log,sub-0073
2,-17.485944742159262,1.524858061990173,4.145465878017962,4.976415775089005e-15,3.203362534333735,2.4059283422952493,True,log,sub-0073
3,-21.036887129844743,1.531752934905274,7.696408265703445,0.0,4.027302196874653,2.9031305812217965,True,log,sub-0073
0,-28.417339766374607,2.3948617459290134,0.0,0.7093048801683826,4.048945502757487,0.0,False,log,sub-0074
1,-28.611098818629536,2.635898059345024,0.19375905225492573,0.2906951198316167,4.909241243463995,0.9374504874211226,False,log,sub-0074
