participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,77.80019277666892,0.6016894067532519,0.9486455593546024,0.02886488932451303,0.02684017384135799,15.104401833059299,19.09862536038234,102.1911425660416,83.5501357650033,0.4125092905579749,2.9162838296461793
sub-0019,2,73.00645692215451,0.8378580455970305,0.9554943639350266,0.0769791242016479,0.0367426760516408,12.316811824833916,18.069182416657707,117.87288377447659,98.06400394532768,1.6423764761846806,3.0666130308146307
sub-0020,1,61.80665728941091,0.14208389886643255,0.7608411577023242,0.11808547917984712,0.020261543597751695,3.465834714724703,13.597597629537411,59.18615034314981,82.34654067023571,-1.7980885902668589,1.1572966643953884
sub-0022,1,65.29327096781856,0.2637492826314064,0.9705002189678621,0.08485728258093528,0.02381179950481404,5.1778477752775816,20.73044641255784,63.580837853390655,64.43421899459817,-1.0265717444142943,3.4934287875539694
sub-0022,2,54.8394763727052,0.24313774378126501,0.9819946262980774,0.052465469381309734,0.10432853259439728,5.69987261230283,17.373017860832466,43.13419861822666,56.81566718940997,-1.1355531472197251,3.998915583799979
sub-0023,1,73.01860738969167,0.5932789120707546,0.9000662961293954,0.08023219637505453,0.011729691915134422,8.640736655281199,19.546673855213914,52.97532120259426,112.37768265533485,0.37753696629975003,2.197961418139244
sub-0023,2,66.31359853772429,0.35645399559374,0.7602799351594327,0.053095098355358354,0.04717357111306258,6.89859238601246,8.592742337679487,55.464180802568066,93.35481239504342,-0.5907883284901089,1.1542148551229743
sub-0024,1,82.32104025413061,0.7298376347518732,0.5963861709676085,0.12031661400289158,0.004465086096211664,8.18627203504442,20.466194839270553,116.19540052040364,98.51716523832454,0.9937989602266408,0.39042984301375533
sub-0024,2,83.66620821300877,0.18856080062029013,0.9711150109196576,0.007197397659260492,0.03260571032870356,16.769311702125265,20.200617210096716,84.74679808429678,96.49793982631873,-1.4593889558113624,3.515122855932335
sub-0025,1,54.73702471467797,0.21090261183973127,0.6762170682867087,0.08860823163119946,0.012252865681273348,4.898454122653104,13.218277272879893,47.85951900604591,48.30452473674964,-1.3194932739597882,0.7364408040137718
sub-0025,2,54.704204559560964,0.24596443973710194,0.5119603649929563,0.07306479539931822,0.06235777206990539,5.174260701606569,5.080679661405819,44.917853767485944,51.08110769980479,-1.1202525574790223,0.04785058808813325
sub-0026,1,67.3786849889605,0.7766364188628063,0.8811113864908738,0.11666457970387557,0.031180285161904162,8.130761823326534,14.561539478573998,45.39121026868333,58.458375791811285,1.246171458989281,2.0029970159908848
sub-0026,2,62.72893549345392,0.2094099845979565,0.9559389225156701,0.034192930035589084,0.047811691960372854,8.32906937892653,17.38304663374589,61.37555124929587,54.49765127400419,-1.328485542404644,3.077117226420735
sub-0027,1,74.47984087027638,0.4814844804857163,0.9062284726909762,0.007941754416798136,0.0557512850123439,18.72157828081662,12.09568367286088,73.34574117790193,107.1062695086767,-0.07409595966140933,2.2684301884943134
sub-0027,2,70.05950344597554,0.5241332493077059,0.9902111806331926,0.01023950904453717,0.1113049007784541,16.844356922925435,19.242285639213982,63.08666076688723,89.5030713484173,0.09660806504435629,4.616677380712956
sub-0028,1,65.51002233199829,0.5497999462650256,0.47362934571646004,0.10319187888649609,0.006696504769066866,6.049459707073157,16.223420401555575,43.37302410570609,59.434745811876056,0.199862430165016,-0.10558058578162494
sub-0028,2,70.59957036790871,0.4447566821689539,0.7326871443232253,0.05561612475138938,0.019267266334361433,9.31548281764564,12.763817371732205,57.00614742826586,54.48830267389193,-0.22187907719517178,1.0082990788389423
sub-0029,1,64.66395640911057,0.2312026184118019,0.8688114275860498,0.019431437546565247,0.029496626529276395,10.735091372445375,12.865736602717222,63.6645761165141,115.1496825696776,-1.2015329897630151,1.890490330178936
