participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,70.60202089313601,77.0253405078503,0.592116411144617,0.9824964166323293,1.600164925234678,0.5165018578704085,7.305105104213491,16.552607873169137,100.84251862812467,84.89248545809049,5.972384000337237,16.114903246497676,0.37272144374042265,4.0276910727081034
sub-0019,2,72.7256856671102,72.26188750689829,0.8506023991701978,0.9806139625697115,0.36984669214644633,0.5017550268821842,10.449467279487566,15.916425500091393,114.49897632535291,92.24265906309743,5.172167343386951,6.239018533909906,1.7393335895107658,3.9236257810600192
sub-0020,1,70.97471211836775,61.68868770299261,0.11295195538895879,0.8113066758274674,6.089358127661985,0.2346638447957763,1.967108510911574,8.874353325137397,59.70175297319674,85.56793516497913,5.914270980358081,2.7952951346889527,-2.060936591379951,1.4585230541684553
sub-0022,1,66.39732479101404,66.0122508974534,0.40547877254018533,0.9919244585992604,3.5001922332110937,0.5805508294448533,7.8249339552664825,17.678908685015266,66.638614511263,79.53267949327844,6.405503414753654,5.656659656660933,-0.3826878985694048,4.8108070403872585
sub-0022,2,69.78332130182939,54.95462570913475,0.1705519379525104,0.9867126256108375,3.6999243038443423,0.5360026327243429,2.3663874280190775,16.58486879354742,47.57491011225336,62.97616093954297,2.9646413518922397,5.9903870078575325,-1.58172062234654,4.307564547261343
sub-0023,1,70.6139248090871,73.56028278609034,0.597011221635109,0.9530224752729366,0.8404622443896774,0.413977577700051,6.414466584457592,12.84827909466212,54.226428012463025,106.76080235303723,9.406121014353433,8.087651895477988,0.393027193614084,3.00996919704254
sub-0023,2,74.63429937436763,66.50121603449495,0.26576889423448774,0.797190434080377,4.021722632471224,0.24672168238371858,2.8567240301211343,8.111845406028293,59.25183424118797,96.08787802313607,4.301388453846593,5.94753087860415,-1.0161967245756305,1.3688261490357216
sub-0024,1,78.89463072137498,81.64529157916351,0.7231307569238754,0.7509115034152439,0.6749890621867114,0.22640380137903104,8.681813778964631,8.224160001593898,112.88000629240904,107.25916176300795,13.754880399150224,5.515851704824133,0.9600447110084982,1.1034795651989202
sub-0024,2,70.62053051536014,82.71765263355184,0.475009434272951,0.9903496841797322,3.97345705146603,0.5526383981799624,10.692652811027084,17.107376217771176,86.13766080600986,90.01720671887966,5.773456554854707,19.98370452874095,-0.1000456269217775,4.631067454801343
sub-0025,1,62.606812762590465,54.79808819170969,0.15880875386326826,0.7074209493298205,4.79903732283905,0.18910880882785022,1.8286115171529287,7.569368734133012,50.06563027495163,47.761049372411165,8.218814949174753,4.663658921355612,-1.66711836499763,0.8828910020187747
sub-0025,2,58.84072918592363,54.568665837170514,0.25146346447756096,0.5397327204926019,3.343191325804221,0.1356877472718519,3.0062256591765983,6.75314663819025,43.85591007173585,50.02816805204745,3.6624574637478107,6.239458674953314,-1.0908223058015951,0.15926669182268377
sub-0026,1,69.24663441747794,67.60858188353494,0.7765034089528731,0.9284784443244528,0.3906982840835292,0.38573367152882965,8.889805992428087,12.49054414209828,46.94280371783415,64.14534907627272,5.1498697677974965,3.6240469103352875,1.2454048713791657,2.563548282688736
sub-0026,2,68.45079550740091,63.4795470849614,0.387258995487888,0.9793947002454596,4.62809377002385,0.5004927987644119,8.801031752598597,15.88414167115779,65.65856780818926,67.1664368056306,4.405442487261289,9.5593072706727,-0.4588486336056483,3.8613864156825244
sub-0027,1,72.8097277548236,74.98546168835415,0.9470817923664769,0.9198431716642056,0.621731464338574,0.30635684910308236,25.288504648268916,10.792846087190448,82.48497647453455,106.8673733401433,3.826408334211684,16.386227795343256,2.8846379901173664,2.44021812004525
sub-0027,2,71.15713086911316,72.34643993501533,0.8223594368673012,0.9936220239689459,1.028794331976003,0.6022253113701195,20.673355554183246,17.02452079590969,77.0225402297085,85.5420881813545,2.9114396547966823,14.933285342159866,1.5324153701120058,5.048506066249168
sub-0028,1,67.22758076583702,65.42902684535112,0.49334210329349376,0.5763933796042541,1.4816996918516436,0.16090434312568572,4.6727823657102965,6.664207025147803,46.06629863508163,55.14689614991653,10.474418695340162,4.275483271769525,-0.02663316101219798,0.3079851358027541
sub-0028,2,65.07800266989037,71.86535430958311,0.4762800718180524,0.9029796844417981,2.6967806749830623,0.411128815784886,6.802960105839049,13.422559397368694,60.800634005653,67.58641039665625,7.148872924781874,8.660971550239298,-0.09495098585639082,2.23077965999579
sub-0029,1,73.7963044098531,64.90074619584001,0.23465928655449184,0.8833039374235351,4.527004486029612,0.2681054351926008,4.225937757142387,8.773368370010086,64.36618900439998,115.3469057019346,5.2613160990349295,10.91999681868135,-1.1821864940748288,2.0240965523513266
sub-0030,1,66.71330641188052,77.63980068483401,0.4874122761903419,0.9044891830616363,1.5056403779833527,0.3106944125126073,5.486584930147355,10.656891962853807,90.55231647741175,44.95784059199774,5.9680705872441635,9.155509067697079,-0.050361536804605124,2.248130838295728
sub-0031,1,72.14861566902889,67.34412292454859,0.3893544994554798,0.3986806284346623,1.4753955363680589,0.12865049768483283,4.514386559768179,6.237084192507393,48.195838660892655,74.91355676362046,9.50972001887657,5.122660319087654,-0.4500263570028025,-0.4109655272807653
sub-0031,2,71.63471948146675,80.42398765233656,0.4539706786255805,0.8552206616658313,1.5041082452146806,0.3139201449846904,4.0584220407536495,10.896905113601264,58.91316108676575,67.68197959851997,4.893735628532989,8.500277424505349,-0.18464006502342303,1.7761487407506393
sub-0032,1,73.75291875904837,52.40188535874282,0.13423629180832272,0.9615397758657025,6.6643607182357965,0.48964140469984263,1.5657003444331785,13.597319739494148,47.57458667205728,84.37646821849617,4.630678925939512,5.07162082114736,-1.8640103983085667,3.2189113648597556
sub-0032,2,70.87616903413117,84.3144612847355,0.9625564768583453,0.8912495216276171,0.512520754235698,0.3736382563007867,23.405960428576435,12.049555126601291,85.41397090797368,65.66634945415315,5.513202042642177,10.367868602457387,3.246758993508017,2.1035683661995264
sub-0034,1,70.17390834877799,71.39016314606569,0.9846979316857444,0.9806138821972072,0.5239416693081513,0.5155766905051248,26.262916402631323,16.347033469986425,82.51480387272329,74.31079735787276,6.661308673302237,20.876023619575115,4.164346922600251,3.923621553210726
sub-0034,2,62.87939393363094,59.597873983947956,0.5269611807814493,0.75423854611912,0.9594973572791688,0.21713514162182634,6.118849037271975,8.287625207151708,40.38815064636616,50.41589011318114,4.791091231893386,19.67286521060645,0.10794942971816229,1.1213473263372387
sub-0035,1,72.53401359614108,73.98527481288208,0.9589404793854128,0.9719355507563491,0.5292168245298337,0.4733859429479622,25.257897978180875,15.175107861192291,86.94994264408444,93.4009283850769,9.138909082320676,17.031005130146454,3.1508062713845595,3.544785872567452
sub-0035,2,62.33836122599757,53.47042411281022,0.5058242982530249,0.7216738824558363,1.1268942173114378,0.19359987470433918,5.173863938385308,7.326807662832147,37.01212103149702,43.33123091051807,7.0306353209340395,7.976770087105895,0.023298246828387218,0.952779839646903
sub-0036,1,119.25283619520086,106.25263715923327,0.2525196125657122,0.3249789877452523,2.873100019682555,0.11212297227513303,2.9762934041238296,6.498059725697143,125.19395847916874,143.6258427920485,29.094105280155027,28.981351526136322,-1.0852191481479725,-0.7309832925062123
sub-0037,1,71.2374142942121,63.80820863180213,0.17652955316503174,0.7754193435803746,5.55269836219918,0.22631828864798972,3.1912074554380756,8.225879619251527,64.01290356561088,70.91162374778217,3.428029843413911,11.119263705158199,-1.5400393593205906,1.2391690574918452
sub-0037,2,66.7121089547794,62.07331401886798,0.1869289843941858,0.9609301579756886,4.94439311484645,0.48326248008439915,2.451314085488073,14.695212319923936,60.00317710488122,67.12405843737761,6.036970128536293,6.50426099000594,-1.470089673673095,3.202550864267655
sub-0038,1,70.5242979482166,64.00964592230036,0.16248697020240502,0.9592114533485222,4.809964675008018,0.4248801420004795,2.163252665204097,13.710882198728825,59.577259525198414,104.31316963878835,7.524792634280846,2.7660034122248045,-1.6398390063603565,3.157710221489283
sub-0038,2,70.50824557437646,64.49629016552176,0.28550601470782827,0.9561881910391782,2.8256141672544595,0.46890628404514756,3.3131021061423227,14.767429941883977,51.93483487423097,76.74132784536536,8.660020002882659,5.520132749662313,-0.9173114831169397,3.0830513542083624
sub-0039,1,68.14976891901556,72.2832821673965,0.990786727216858,0.9876714681597271,0.531093168872064,0.5449558778847509,27.28045483819103,17.20899468108234,82.10839466793585,74.5707098431866,6.878647181687147,5.4996505860176255,4.677854163307001,4.3834338824175285
sub-0039,2,67.95903378275418,73.85146961481206,0.951609592975929,0.9874399516380276,0.4788059148334196,0.5413276858232061,23.087125157237253,17.19914846486689,71.24964683609339,83.26255185539354,7.220079282573098,10.895880372224598,2.9788532671730725,4.3645946749503945
sub-0040,1,70.02411000469635,47.36122332779945,0.161280472055165,0.7346616812967613,4.739457478794209,0.2000599772953119,2.7076655970307484,7.809143062932468,39.673378974135254,53.94878690215831,6.931996075853289,5.686157919398549,-1.648731445498739,1.0184044096056522
sub-0041,1,72.21660172177985,74.00059600489828,0.8399385470430755,0.8657526540690019,0.5014124777191905,0.31811947967270987,15.567415402067587,10.55051981463483,59.58201413217328,89.98420447454663,6.302316829029928,9.493292684902737,1.6577709084047225,1.8639152853155865
sub-0042,1,69.11433266674281,59.28327254981824,0.24399079764915863,0.9314381248859342,3.136572273835263,0.40435332039592303,3.1361416873444234,12.873324889739346,50.76965129524391,69.92393263352848,5.184690874184338,3.059191019218586,-1.130923038497836,2.608993138704854
sub-0042,2,71.51525734285111,59.80446393901773,0.33215695794549016,0.8975025388891275,2.2502349123428957,0.36790108471121913,3.632044079656621,12.065457334121248,48.34180099094767,62.480908207266026,7.127188403593764,4.558914460120838,-0.698445556848883,2.169777920582591
sub-0043,1,72.36833716419311,77.17013138441627,0.5596685465587636,0.8593137978613192,0.9658676215731619,0.25253185261383726,5.370754308433816,8.400298679844047,49.561250862614415,103.76496501056224,3.760304685507589,11.087941880227113,0.2398169807559954,1.8096022677963697
sub-0044,2,71.52573258007055,60.25457873126478,0.5737290065731083,0.9414792546567214,1.2426837901582553,0.4307303899001228,7.706738343464475,13.832539983694627,48.89200105672817,82.23287469724276,4.944037943945395,15.793806525130329,0.29708189202823615,2.778071000874342
sub-0045,2,70.24324936531067,72.9261913043368,0.7806620704207132,0.9487348029127712,0.6991096467261898,0.34828426012928104,8.756189720774618,11.61187757958301,109.39902805813128,107.66374770343181,2.890344702515732,6.757590380108634,1.2695287699150262,2.9181172079773807
sub-0046,1,70.39673985697414,87.65872054173101,0.9880730908141645,0.9781626568942194,0.5229437604390984,0.5226564182296765,26.850614379402487,16.21496684120515,85.16245120236597,81.12429757223961,17.921306425407206,6.201612590284836,4.416959550167447,3.802054481237938
sub-0046,2,66.94953605553016,68.42318730007493,0.095253455815992,0.19413537464131264,7.58270545824816,0.10453258785785212,1.7367019776933088,6.03221032823823,67.26439966280724,65.627526967431,3.7610335496589196,4.397898313869982,-2.2511135479188265,-1.423360046649577
sub-0047,1,74.27379191603083,54.5766681415351,0.8643751612143237,0.6552026615847979,0.5120525067248559,0.1815017288606749,16.271860324001988,7.008997198130476,94.17589842297102,80.6373875010026,5.135178138752663,17.158660393093633,1.8521143533117306,0.641987775232175
sub-0047,2,68.69970306891977,42.7286623086434,0.2311787329549879,0.9604002743462258,2.9903927725564543,0.45898616150509974,2.8884299005634486,14.336052440600994,33.02201539713234,63.1214020809098,5.7999010483435605,25.92750320471314,-1.201667372844587,3.1885279597039093
sub-0048,1,75.81294721801143,66.55578206402535,0.9398331029244801,0.8630666542974775,0.5160246768863231,0.2488317661628938,24.53389449821203,8.89097227066127,81.03844386460482,107.96444933887958,4.390776868463366,8.430332626395698,2.748579990812308,1.8409976439552747
sub-0049,1,70.14005352476026,61.124639004223354,0.42104681124547383,0.9573217768788316,2.3441587955859657,0.44809376691274233,5.517074800325094,14.285463975151451,54.156729646725786,92.67534168339246,7.523485051882492,8.650888507308595,-0.31847760775881523,3.110450776942284
sub-0049,2,73.72078578502112,59.78333267746466,0.3662396044129358,0.9458770538925737,1.7823528360698415,0.4549864893211319,3.6837309081106104,14.503122457497513,43.035224602914724,79.73175585977864,7.240462005882604,3.73881329342175,-0.548383181991076,2.8608543580373125
sub-0050,1,73.33792605387359,71.31828136748457,0.31985971971232335,0.662678965333581,3.5660515695084296,0.18093657550311526,3.3997587103174407,6.755206202124818,61.357544021764696,91.36329685379236,7.2308621449469435,14.500286444076508,-0.7544165476550828,0.6752555557167813
sub-0050,2,74.88188392691117,75.72510444415838,0.3687629013648795,0.6026980949065851,1.6306974537853,0.2035633375786814,3.8896077970656346,7.22195967904697,50.428810611691866,89.46683439508081,9.173252227832581,4.400020289997479,-0.5375276487807422,0.41671994164298076
sub-0051,1,72.0922846955235,57.33527025873769,0.2315011688616966,0.8989292763789409,3.2861505119645726,0.32431961666345194,2.6460718091495505,10.780795439753572,51.351924494705514,88.04001080350403,4.048060475423184,5.7536574995113625,-1.1998541194202261,2.185383856501842
