participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0019,1,0.5762883192125177,0.688483995037104,9.724857172118233,100.85759951665607
sub-0019,2,0.8384243234598634,0.27413917234202334,8.082398800187198,117.74837929666883
sub-0020,1,0.09637409269848445,7.999844744569286,0.882447044474513,60.1106787519887
sub-0022,1,0.19052050567838127,4.598397454396,1.7269135747385402,63.77389265647228
sub-0022,2,0.1862118511811775,2.757941319514592,3.437078241735566,46.48218509406103
sub-0023,1,0.5402283072677266,0.9929672314705551,3.930614388142751,55.46378636372222
sub-0023,2,0.18687287715086745,4.473992402595426,1.7000107575885317,62.61637900553019
sub-0024,1,0.7216262346431311,0.7361888363505975,5.428556035460601,112.65462762621063
sub-0024,2,0.15915397093920697,1.8124669059082679,12.593592136757758,84.26928163611507
sub-0025,1,0.14426267044040417,5.5207546830068495,1.3056456420935851,50.579441494304476
sub-0025,2,0.13850705989650586,5.821844578307312,1.1023204513402802,50.06989108205493
sub-0026,1,0.7630433606709467,0.4112508375368595,5.207212444395824,46.36277041523796
sub-0026,2,0.14517289263182467,5.425676369145853,3.661193003617956,63.131005059567
sub-0027,1,0.5158166159865268,0.07701870986603138,18.202057364124602,73.74698836494446
sub-0027,2,0.5192676619849047,0.024587489966078784,16.924500704402593,63.36236365977087
sub-0028,1,0.48187597688822986,2.083727104319901,2.6974687595707727,46.22275989134192
sub-0028,2,0.2834458182237498,4.439554518098118,3.1449356346273603,63.804025309186024
sub-0029,1,0.20473012403901372,4.35921200661663,3.2460574418553585,62.28148240464147
sub-0030,1,0.4627849304734241,1.3282922529155026,5.510547784001644,89.47652670895597
sub-0031,1,0.36458708555706637,2.236374768809248,2.254708611879061,50.112580373284324
sub-0031,2,0.44674512377505016,1.1213748124621832,5.463514735848823,59.39553183169472
sub-0032,1,0.06689694891882747,7.472497810854768,1.5117830710422928,51.23191714188115
sub-0032,2,0.9019085931054087,0.4295150626240915,14.22937444679141,86.44857161042502
sub-0034,1,0.6690790905987631,0.14273932035794626,22.500239974347007,67.7442514203662
sub-0034,2,0.534636120910412,0.33374147813267985,14.093044381286617,37.26052271078693
sub-0035,1,0.9151560723759858,0.45863491401185036,15.232434315955219,92.18214187035358
