participant_id,session,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,0.60582632907678,0.9473526196572006,0.38099928515317677,0.023828561189714763,12.461232559381692,18.89022166606275,102.5359619668296,83.41244090464978,0.42980175798974407,2.890054897052105
sub-0019,2,0.8085070426881961,0.9565230000367821,0.23457580157054206,0.03173032504201253,9.403085336868395,18.41052255489754,115.56282139981988,97.68845838452677,1.440338358282369,3.091072772844241
sub-0020,1,0.09008127889443238,0.7664873392709536,7.519366248421796,0.020049079344965293,0.9306749528653161,13.270571204244982,60.46190084486907,82.46414485422726,-2.3126429164465456,1.1885818834135746
sub-0022,1,0.18938785883504158,0.9719139392291686,4.352826568646488,0.020980936423877005,2.012502081011457,20.582093510337113,64.00276140572603,66.87130694731066,-1.4539926166821684,3.543993865368157
sub-0022,2,0.2404854843980418,0.9778261209054168,1.0660642579790482,0.1261443872307769,5.513929767251144,16.25148722294492,43.18126854003796,52.954130199671226,-1.1500197021121474,3.7864168849835056
sub-0023,1,0.5251235110513442,0.9016132687985393,1.0501507024834802,0.010786097533191846,4.402313901885219,18.983547062569937,56.5736792518969,111.25167587979477,0.10057874711120568,2.215279730111179
sub-0023,2,0.2526696965211992,0.7610320682472673,2.927032420851232,0.03723386681627496,3.704090046612225,9.11473653451993,60.046289249665044,94.0430477230932,-1.0844241723236574,1.1583461304269747
sub-0024,1,0.704085109609992,0.5747725431643895,0.6642570007229982,0.0044479516855008665,5.2481286712453805,19.847225132136185,113.56001386712384,97.50874705207683,0.8668273626708008,0.3013501671163409
sub-0024,2,0.17074544509048525,0.9680548298139084,0.963403808920317,0.02982700913149217,14.964907137919624,20.585594738650776,84.38235567900819,96.39821111473987,-1.5803533484207504,3.4112677265301294
sub-0025,1,0.14977928975754054,0.6716554548378774,5.002345092801418,0.01176525989867553,1.4932052819615245,13.122695909930632,50.44051613765607,48.8718441271749,-1.7363331659820909,0.7156819934014295
sub-0025,2,0.17812471033910166,0.49705588808412393,3.0535788326596975,0.05920493572780965,2.733796364202522,5.131150112971387,48.407341693434155,51.16684865680605,-1.5291047429500373,-0.011776583767447415
sub-0026,1,0.7568532008881541,0.8776475575434604,0.3529475568419818,0.028844999076667023,6.058808283279647,13.976224941083828,47.31219152590298,57.52788989912975,1.1355039399135987,1.9703393453934628
