participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0019,1,0.6012235650660195,0.4443358293263397,10.16807175337907,103.51788927999817
sub-0019,2,0.8149506133534187,0.2863034192617532,7.852421465242648,116.56321196249446
sub-0020,1,0.09365034690265163,7.346534813395045,0.9396128312922302,60.131836532234175
sub-0022,1,0.1718212979272888,5.1904075776168135,1.7100714280460154,64.29511706434774
sub-0022,2,0.1862118511811775,2.757941319514592,3.437078241735566,46.48218509406103
sub-0023,1,0.5525949575390314,1.1813391900085985,4.071020837116643,54.65199385120842
sub-0023,2,0.18687287715086745,4.473992402595426,1.7000107575885317,62.61637900553019
sub-0024,1,0.7103341475673812,0.7125392047767669,5.411637851310611,112.44538373108196
sub-0024,2,0.15915397093920697,1.8124669059082679,12.593592136757758,84.26928163611507
sub-0025,1,0.12672945581166334,5.301449732892064,1.2872530023680666,51.33294754148372
sub-0025,2,0.13850705989650586,5.821844578307312,1.1023204513402802,50.06989108205493
sub-0026,1,0.7614555505420281,0.4347184436571077,5.331026954350731,47.25052138060682
sub-0026,2,0.14517289263182467,5.425676369145853,3.661193003617956,63.131005059567
sub-0027,1,0.490833346869819,0.02408629022891199,18.051003359645257,72.53307527600798
sub-0027,2,0.5027796523797474,0.06361687210902829,16.479414321279503,63.77964346882592
sub-0028,1,0.47429081982382376,1.817098803533223,2.556159938815109,47.265149096398076
sub-0028,2,0.22894039415869377,4.1235890514041165,2.622888904104696,66.00548642148776
sub-0029,1,0.1734124507808086,4.639788857959491,2.631491615575054,64.69268426586551
sub-0030,1,0.46235255976600464,1.5697619511160592,5.521651912228288,90.08986059956634
sub-0031,1,0.35859370847949923,2.318329847920153,2.272332852546106,50.40410087706841
sub-0031,2,0.45120293626316405,1.0438626761055616,5.411741852826545,59.48662604021487
sub-0032,1,0.07330779153208472,7.468502704568916,1.3685056631221533,51.050213919344074
sub-0032,2,0.880218095031848,0.42774500058911075,14.253716797446298,86.72759776672846
sub-0034,1,0.6644532309198246,0.14938500603998323,22.038192637218547,67.38690446123952
sub-0034,2,0.5308320976404711,0.28636521360031975,13.414316336634121,37.831138905012224
sub-0035,1,0.9096975766493054,0.43709884007079974,15.419557496100767,91.07833576638222
sub-0035,2,0.49756625312357305,1.1541849202459056,3.011679046832175,36.91933805470871
sub-0036,1,0.08484867543729828,0.001331792798879837,28.863828012543824,112.30304320469328
sub-0037,1,0.18393031224345163,1.7970262389398293,8.202781274324629,61.99888483592743
sub-0037,2,0.17221095415952084,4.332956407102818,2.0811509616304247,59.13946024187436
sub-0038,1,0.14180145899630184,6.038043291465734,0.989435514538267,60.31787876457097
sub-0038,2,0.25935120023474795,3.3558892569446748,1.9745926150559836,53.883245474400944
sub-0039,1,0.9777766296436988,0.5161372667048658,16.663387849341053,76.0432595540409
sub-0039,2,0.8615317137187894,0.3303967322907581,12.547614318809853,54.547328341835495
sub-0040,1,0.11037874666221831,5.219325721733832,1.1687591374173625,42.72452224945832
sub-0041,1,0.7599952350067549,0.4513946023725203,7.588385975664843,50.22883866030659
sub-0042,1,0.15238798898796438,4.440670634072317,1.2440452069295238,55.13493591372254
sub-0042,2,0.28913454862059246,3.0333049509745917,1.8470261260895995,50.6824579553473
sub-0043,1,0.6223158438747266,0.23866366718490883,9.634681512454467,46.137369751045235
sub-0044,2,0.5162275801669273,0.06919554096025331,16.810689320500533,43.29188940747307
sub-0045,2,0.7860983366842248,0.17407683618943134,10.711461687110075,111.02782649387947
sub-0046,1,0.9792090621340065,0.5583073068542028,16.378831916597708,84.8271618590502
sub-0046,2,0.16755341841411578,5.441399858928062,1.2481163120799479,66.11970497627668
sub-0047,1,0.6802342477041987,0.6073194484994193,12.444424778354435,91.17020807707738
sub-0047,2,0.22828979012064973,0.0021013103899604106,25.896110546213745,33.80754685368883
sub-0048,1,0.6456520376394048,1.6626040972419305,8.72509336778835,71.52347649228719
