participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,70.6128868590657,77.25626145780936,0.584884406025793,0.9821774294962934,1.3226757448873858,0.5179932918122719,6.470717719468538,16.387803872151046,101.5374909494433,85.07823176540022,5.929018159475531,15.64183983708765,0.34285721002737923,4.009306313917797
sub-0019,2,72.72550252217026,72.46004124075249,0.8305716666718839,0.9807845233111896,0.33722116547858455,0.49172771343445243,9.77422904273001,15.90583323979311,114.98417550114604,93.09952282115323,5.155457448090207,6.118592069498027,1.589684193547412,3.932636753529275
sub-0020,1,70.98947061121429,61.70724453024299,0.10846009784691658,0.8066307386456016,6.6915024972952235,0.23586744135636228,1.7199063231642537,8.56769856203708,59.814546721775145,85.04804258102274,5.890143045281148,2.687581049662121,-2.1065678511858588,1.4282643584226866
sub-0022,1,66.37313700284884,65.61118060552613,0.25871012018306816,0.9918872929487548,4.228091597585282,0.578351705153771,4.139344138972422,18.058119464881145,64.00027222955343,76.92855113715106,6.349033246367475,4.833420522807508,-1.0526835418247966,4.806177880650936
sub-0022,2,69.78869279853599,54.867149260579495,0.19213740670432317,0.9869159016105711,4.214008760681592,0.5266972481883376,2.2387831752821086,16.602919590638514,45.83395481946251,64.11439916362903,2.965278286860109,5.986181416889356,-1.4361812102735616,4.323187200259106
sub-0023,1,70.5769862303345,73.70985266505942,0.5835167894430476,0.953996760081188,1.0717126626599658,0.40990949959816897,6.838849503027163,13.262961903533721,55.61224819789606,106.59186193883684,9.357984379771825,8.294951273521757,0.33722707498720544,3.0319484482747496
sub-0023,2,74.58579745907221,66.44610136759178,0.27345503229955637,0.8073189101219866,3.7351617552378444,0.24508798325522702,3.247905976165397,8.591605726973688,59.16720222282107,97.36677572118431,4.321184436794261,5.938053055610288,-0.9771631848272762,1.4326823318750723
sub-0024,1,79.13564848979958,81.51511871525912,0.7145415919563585,0.7445907183463931,0.8137625614327557,0.2132946837608976,8.32619855316365,7.889578073224218,111.85893010571989,107.67211933029361,13.66633294600345,5.510015109582886,0.917544869575775,1.0699674114994997
sub-0024,2,70.6461766241164,82.31176206704782,0.5810718877193035,0.9900571794822958,3.3154421906411677,0.5559471433300105,13.745412188564064,17.293437642361408,86.37343493342931,90.5868294160453,5.705436657601047,21.009578120589453,0.32717514474559334,4.600911963799539
sub-0025,1,62.763271026627734,54.85562888213139,0.13667133992201339,0.7101022737532967,5.427324871100076,0.19148813214497887,2.1573720770737927,7.3092691455975025,50.884058403756725,48.358335645196235,8.248973063874116,4.870792647364025,-1.843216387976801,0.8958808145376859
sub-0025,2,58.92276203201297,54.68018831595636,0.25246080370237833,0.5271643686678448,3.7441963735592525,0.14649109268453891,2.6856659068793216,6.425289829042045,43.3754118596856,50.84393685484681,3.5536542766268187,6.5801680804889795,-1.085530736604974,0.10876456928768237
sub-0026,1,69.3272765275007,67.7044268589993,0.7806536557689416,0.9353822735503686,0.401051909682756,0.4044718676907497,9.171816956212288,12.986682864521102,49.37915115148005,65.64961212638694,5.188151085298569,3.730718968367966,1.269479627857111,2.6724665180578566
sub-0026,2,68.40632944160973,63.546806839979865,0.40491617087092197,0.9776693352197685,3.9860613526846547,0.503588647684479,9.041011938605445,15.60081914450175,65.34346392416036,66.03601016646319,4.435506180197612,9.7280374035223,-0.3850222247360468,3.7792106736864834
sub-0027,1,72.74746635097333,75.00000674954565,0.9475962843914647,0.9201217557672994,0.5623298403500246,0.3223728538134073,24.725180479202457,10.34594578695352,82.31543520490857,106.75279572752508,3.8219903437000986,16.143135814905857,2.8949510538312584,2.444002476267104
sub-0027,2,71.17995731404008,72.71104357231985,0.9333698720008884,0.9943319611856194,0.6882164588700975,0.5860374607876173,23.965777831474384,18.320391200443844,76.53544043802246,90.62732938805134,2.957736915223627,15.160466343354475,2.639644707685432,5.167227946087883
sub-0028,1,67.2960433441582,65.42105076155406,0.4938741147609702,0.5763550160543592,1.4148753233648654,0.15642408359267992,4.547767626035483,6.602191624122974,46.138867138162794,55.454076787792346,10.423759119085513,4.357010602329907,-0.024504767108410826,0.3078280156646565
sub-0028,2,65.13979165296399,72.4206890166535,0.5340384864043558,0.9048979344523934,2.4215028485817975,0.42040862436406157,7.833499555362852,13.312336427659163,59.585003213421125,67.31959108059506,7.154713836978482,9.253991934191506,0.13636486641695827,2.252871468670241
sub-0029,1,73.94018291414768,64.88040586442017,0.22423921519063372,0.8818527384257734,4.911195072666289,0.2606112018836267,3.9728226227733714,8.316860884990088,64.31618012476031,117.22677751175223,5.236253404464963,10.894040989860075,-1.2411307986739217,2.0100932530015916
sub-0030,1,66.83251521656078,77.64167181892805,0.5113310431384844,0.9071770665747474,1.5588702574966602,0.3147020140640202,5.630197411946651,10.573634739624415,93.58895376625084,45.38684647204731,5.960445180944122,9.360264444458839,0.04533193399313684,2.2796439166166427
sub-0031,1,72.15255265900181,67.30050904284073,0.39595986348539053,0.4000821460384603,2.0780689784158537,0.12717282625076587,3.6894944154530984,6.297769549628921,47.48544273738669,74.93040273060241,9.579606835636332,5.174690539957713,-0.4223277956273015,-0.40512284465939946
sub-0031,2,71.7017763031227,80.47276374277757,0.45729214573851057,0.8603425443746437,1.4292523022747863,0.32670295810586114,4.239167198477458,11.084260086814309,58.60460112647498,67.85266225368697,4.913511076516847,8.650944776054581,-0.17124869830697603,1.8181379384538172
sub-0032,1,73.78248426752029,52.56397643725818,0.07655335428104419,0.9592950055595886,7.66373320109818,0.4458099192840026,1.3726244911013337,14.53225457820561,50.578113012015656,83.67392456496302,4.590519262504397,4.891653637680252,-2.490125084663516,3.159847847028482
