participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity
sub-0019,1,0.0034151078853084664,0.036785163885599194,-33.87542504492451,36.3732433872072,67.338091622366,80.54488045546407,0.0034034846181514983,0.9999999999999957
sub-0019,2,0.003356424963094476,0.03672046612939515,-33.02894168390086,38.82826793598276,67.16094740425577,79.90971686975705,0.0033451970601752487,0.9999999999999997
sub-0020,1,0.01307747536439248,0.02111659965663707,-37.06798840331684,38.7301142284349,67.08074291698372,56.27934133626633,0.012908662646643742,0.9999999999999993
sub-0022,1,0.16877457106528757,0.029432081409090018,-35.475531572953926,37.805436199145056,67.5931617847371,43.12768702512381,0.1444030142711412,0.9999999999999987
sub-0022,2,0.0072605445898262086,0.22386784773144966,-37.28802160502293,36.74694434522326,67.603336725355,49.02471181488334,0.007208209066486196,0.9999999999999996
sub-0023,1,0.015294374726207144,0.0114181244418262,-34.382306232929416,39.32821052321247,66.83555853392528,70.13781136651504,0.01506398056261424,0.9999999999999992
sub-0023,2,0.01272836039444105,0.011438278656402614,-35.5167269895083,39.22276022454003,68.47514051110106,69.68838294453474,0.01256838545479616,0.9999999999999992
sub-0024,1,0.11309778567649591,0.004004204794199564,-29.340786953749515,37.7036160823696,67.88148248591092,88.12936501502737,0.10160633426090056,0.9999999999999893
sub-0024,2,0.13748927714017287,0.003929496865808659,-21.395553716921548,39.172424220915644,66.33959058955985,85.05934997795856,0.12087083365528672,0.9999999999999976
sub-0025,1,0.014579328144732045,0.00985962822075788,-35.54408784494097,39.77359588952761,67.73443814019532,46.284083970024234,0.014369825739887614,0.9999999999999994
sub-0025,2,0.021535349645427658,0.017064525016486073,-36.59449480847795,37.79687590625029,68.37422806730422,41.93662354751434,0.021081355288294752,0.9999999999999978
sub-0026,1,0.12475751249283158,0.037944254500099875,0.2945984443571124,40.083879489047085,67.75477802111129,62.308754061034136,0.22615912899741425,0.9999999999999998
sub-0026,2,0.11196615562123799,0.03795769615605688,3.210020453500797,37.917426945100026,68.36564758901787,65.21244305137562,0.7426952418837832,0.9999999999999991
sub-0027,1,0.0065416291383649065,0.06152715676683063,-24.08101155137182,36.7412703726983,65.79957509456948,74.66568920303581,0.0064991143428325265,0.9999999999999982
sub-0027,2,0.006727953923077019,0.0626720579445038,-28.048618960834524,38.148739362866124,68.3031964916637,73.83233550734423,0.006682991067113545,0.9999999999999996
sub-0028,1,0.2888912885541575,0.006324407566246031,-38.53121955994761,39.928797237798086,68.84873238279086,36.83220435364689,0.22413937553897798,0.9999999999999993
sub-0028,2,0.39030052704680407,0.00613931719415946,-38.77349787829965,38.98139270717949,67.88059167144743,37.363696808971206,0.2807310501966491,0.999999999999998
sub-0029,1,0.27419317686535216,0.018606740228121737,-18.37540223801118,40.35554913347377,68.31950484523398,41.01769479380137,0.2151896463544614,0.9999999999999998
sub-0030,1,0.02768158196911032,0.035749762982854025,-33.511024870520785,37.79413777677515,66.71469355987458,81.85184894599521,0.026935952200360092,0.9999999999999989
sub-0031,1,0.00669567768865078,0.008836226235513448,-37.79830558534412,38.33965772592582,67.45491671560897,60.99041135395504,0.0066511437736813325,0.9999999999999974
sub-0031,2,0.00683692317506389,0.00859061545403959,-37.34670584038933,39.00236946832953,66.66038667618874,61.05781920545248,0.006790497068287513,0.9999999999999986
sub-0032,1,0.009965364683280378,0.06625303460679899,-37.96850030614013,40.24700801807159,67.5113992686028,45.656542437624516,0.009867036070494814,1.0
sub-0032,2,0.010082744493800717,0.06775642956286103,-35.8730618825709,37.82149979195086,67.93329226408511,45.42209350392708,0.00998209755464504,0.9999999999999993
sub-0034,1,0.0029649779317881962,0.026063130432480285,14.373737521871783,37.24573444742156,67.05610934537178,59.19089588365362,0.9998070434221925,0.9999999999999974
sub-0034,2,0.0034574720802058936,0.02561222486770634,12.844292520934093,40.91639989890799,66.34199428182087,54.6984282115929,0.9992366860915656,1.0
sub-0035,1,0.05932295674122211,0.013258979833284423,-0.3566326133665972,37.30983453519746,67.07825594931015,73.08534324874951,0.09161167503905421,0.9999999999999953
sub-0035,2,0.1005157334600037,0.012182543118805103,-6.477811125364221,38.93667412080725,68.57188171148792,73.54857831235198,0.09146267376831031,0.999999999999999
sub-0036,1,0.12119362044065285,0.0008275100550919885,-13.899363976234046,-39.337190896128,23.200299400381475,56.97554049692872,0.10809347968999555,0.0008268258483886369
sub-0037,1,0.03898966181366468,0.06695898116133742,-34.46572325987043,37.097149475550154,66.07186280854049,61.30148288949809,0.0375265156590723,0.9999999999999988
sub-0037,2,0.5324914709057491,0.03321493820504417,-35.58631768269959,37.30940565949081,66.15789363277241,58.36937338897231,0.3474678202228627,0.9999999999999981
sub-0038,1,0.030185782085934285,0.017705992662034774,-36.8062460868247,39.996556773642574,67.90179943077082,49.42639678662896,0.02930129944602196,0.9999999999999998
sub-0038,2,0.029639495895681343,0.018174897716417542,-38.59995975216811,39.456207724454615,67.4239760616303,49.758434651981794,0.028786284921887156,0.9999999999999997
sub-0039,1,0.21597139754048691,0.022900538256945217,5.442982356547679,38.587154245611394,68.75540450844238,63.890633161412005,0.9804433653473836,0.9999999999999992
sub-0039,2,0.19576802588045542,0.023059348075115244,7.113101703552056,39.63058850211077,67.88411127232918,65.14029261104051,0.995860741956111,0.9999999999999997
sub-0040,1,0.5966504194919569,0.0135485175298857,-36.12746115560178,30.534758957041717,68.33288123173733,44.052185424561806,0.37368882518554497,0.999999999995954
sub-0041,1,0.15869215996932617,0.018895441080461307,-31.602232656953646,37.18669246206619,66.31793086959614,53.43378857022691,0.13695799924419078,0.9999999999999963
sub-0042,1,0.016110282034830434,0.05019315850286409,-37.560952258288964,38.704295868725154,66.82590600854644,51.323263586366636,0.0158548558356958,0.9999999999999998
sub-0042,2,0.0161081723231604,0.050287509755778656,-37.484024053408675,38.28348775819269,67.25795838233388,51.24808699716699,0.015852812487800166,0.9999999999999996
sub-0043,1,0.005557534970723007,0.033674078622012396,-37.44828487084675,38.19210291718757,67.6380737498324,73.37520645309647,0.005526819478196059,0.9999999999999992
sub-0046,1,0.2289921871749702,0.003828246822730984,19.99375828660411,37.15644232693731,67.5942706899495,74.46259530191718,0.999999990942665,0.999999999999981
sub-0047,1,0.02460874271386027,0.020144441300292044,-30.628578196172466,35.628591719939536,69.73122731195491,65.12173573384409,0.024017697378494733,0.9999999999999833
sub-0048,1,0.43200449355413517,0.0260177179250794,-22.43315154347419,39.262024151458235,66.36993060366667,55.69709722672972,0.30167816899547545,0.9999999999999996
sub-0049,1,0.024785001006196614,0.020134746226904702,-36.84006194345426,38.289495225891855,68.5594901026018,55.83730824765743,0.02418556183185857,0.9999999999999988
sub-0050,1,0.015160753398913552,0.007737637577490223,-37.386282289001656,38.426989376689846,66.97113828843364,66.25056895722237,0.014934337589542376,0.9999999999999973
