participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,0.004644657874379915,0.04440291349882785,-25.657292569624836,27.93587102849852,103.99821139692374,79.88075895314299,0.004623184762899475,0.9999999999833966,-5.372037564022435,24.821420836145418
sub-0019,2,0.6613967217676061,0.030180031903624952,-26.17785074406701,27.042043668885086,107.2977855171078,126.64591935703201,0.3980968019881671,0.9999999999402869,-0.41340143494743176,23.54146890035539
sub-0020,1,0.014534865451092643,0.02461948770989395,-28.339621130489853,29.961886623037316,107.29125689443767,55.87307504990249,0.014326629814380069,0.9999999999960515,-4.231205001904422,26.257669656711016
sub-0022,1,0.25902043097234584,0.029200453516961957,-25.6507610311974,28.406332265969056,103.36359991543965,35.33300561528122,0.2057317138005409,0.9999999999842276,-1.3508483363234274,24.872761227543812
sub-0022,2,0.007383989385421151,0.21893671786535884,-27.919821376953394,25.518792987601085,104.62007491546143,48.73982435123395,0.007329865734645459,0.9999999999622419,-4.9084412192925475,23.999820437167962
sub-0023,1,0.22023191858592572,0.010643160947049608,-26.084830703815342,28.49253573381617,105.11094754893736,65.64017210279897,0.18048365661667837,0.9999999999603011,-1.5130741124871994,23.949697976117612
sub-0023,2,0.07183979616733001,0.04245322564361313,-27.11435458841369,28.342092726406854,104.73256875351592,54.245687328776576,0.06702475166935033,0.9999999999884315,-2.6333166923049904,25.18274034418883
sub-0024,1,0.9571251247370732,0.0036430379296543457,-12.92507710165537,30.480540121657697,105.00767553320657,111.56294572496469,0.48904707422428983,0.9999999999841144,-0.043818713041676526,24.86560277230152
sub-0024,2,0.2208785413741943,0.03756738908092942,-25.045870280129726,27.9181513865471,104.00433514204182,73.02655445051833,0.18091770302390456,0.9999999999800249,-1.5101423150712658,24.636532469951764
sub-0025,1,0.018903672042617573,0.01073511316325239,-27.702137991308582,28.14807223411795,104.09815316845501,44.22116810873669,0.018552953101776796,0.9999999999444555,-3.9683990878178887,23.61383692793487
sub-0025,2,0.020372436435206722,0.01734105114508575,-26.45245241289525,28.57034676403561,105.37790053959571,42.64734050372205,0.019965686751050576,0.9999999999774586,-3.89357244689881,24.515668074239418
