participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,76.92730059840108,0.004245659423989733,0.044363419961370894,-20.082146424447053,27.47268837782125,106.45412833804859,88.21493490114158,0.0538723801704354,0.9999999999711011,-2.865759545320892,24.267220481417507
sub-0019,2,72.05747711189734,0.6893408675697944,0.030676094776615478,-26.6673801260531,28.9897122852124,103.98690912651016,129.9795751774448,0.019195043669666224,0.9999999999906708,-3.933721515019506,25.397866610829034
sub-0020,1,62.27053269048019,0.014926798879972066,0.024301273711296183,-27.446482255449634,27.851329108560883,104.57978321054838,55.67340157061296,0.006478192270786513,0.9999999999642255,-5.032814511270801,24.053787887477775
sub-0022,1,65.6570528126598,0.2527281478995175,0.030095108124797067,-26.63834158826833,27.399780505005555,103.43115767941671,35.65164462479475,0.013854194342614892,0.9999999999562308,-4.265216192181942,23.85209302329773
sub-0022,2,55.086565328733,0.0074454788852386525,0.21956831371954996,-27.118996689447926,27.257616625924364,105.29066214620869,48.72428167768648,0.005074718371247711,0.999999999992661,-5.278396610460626,25.637804629282023
sub-0023,1,74.17883690359665,0.08264402149153526,0.012023282662222435,-26.904879667791537,29.283635870923447,105.40642321614796,67.86708902220552,0.00719187978899376,0.9999999999819453,-4.927584830472655,24.737622824374178
sub-0023,2,68.32824314040948,0.06894543490603308,0.0432167689981016,-26.659279599017033,29.01354974864434,105.33255619553232,54.45648577951516,0.012812065711477662,0.9999999999937037,-4.344473070286763,25.791070492678692
sub-0024,1,75.46051959297937,1.009488167704433,0.0034866785595418564,-10.673231801252143,29.353775277379413,102.70824803460565,114.11564891432255,0.9832060392400581,0.999999999945278,4.069799357459472,23.62875579443824
sub-0024,2,81.92679102854328,0.08612802395755374,0.04139672523779708,-23.08080343142133,26.685550183439844,99.62460575381527,77.74863441153421,0.007062294761072775,0.9999999999270346,-4.945897892507736,23.341034707495137
sub-0025,1,55.27893909894578,0.018323095647517676,0.01074370494467126,-26.707591297739476,29.763519590667773,106.17417997546313,44.443368940707266,0.006878428877745162,0.9999999999883229,-4.972462819596449,25.173398639072833
