participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,77.96017048726982,0.0046770978735451016,0.045335675125570275,-26.306291052798493,27.80295076780762,104.2317913910044,79.75316240054805,0.004655324465404804,0.9999999999814265,-5.365077473888457,24.709289741741777
sub-0019,2,71.83472960049137,0.7975078575775985,0.026626300839771203,-25.367669697612552,28.90036425810615,104.1074309036411,136.09857285708367,0.44367419826282234,0.999999999989446,-0.22626359160018142,25.274508459792163
sub-0020,1,62.34026753281435,0.014978302773076536,0.024617299998243983,-27.272131428415996,29.604215080866098,105.99386839978688,55.8209274603317,0.014757264004732555,0.999999999994353,-4.201152606838109,25.899909249617767
sub-0022,1,65.73853152536961,0.25757284100105504,0.029450159804676034,-25.19850564358873,29.01042928089248,104.17251426483193,35.78092024042347,0.20481743291971374,0.9999999999914524,-1.3564527211953041,25.48537333829826
sub-0022,2,55.20291901576004,0.007319452821112597,0.22170494747737296,-26.99708348499069,25.912884617473093,107.169931667667,48.977369884959955,0.007266267717383332,0.9999999999748579,-4.917219705015169,24.406476770960786
sub-0023,1,74.26518802676563,0.0830921030262638,0.011902884310819569,-25.733649098222887,29.24370085479503,104.83222642887412,66.98984671108803,0.07671748579332084,0.9999999999832517,-2.487805611397866,24.812726325621984
sub-0023,2,68.41675172598282,0.07892492961016341,0.04264657230809062,-25.72886172567936,29.175194028358636,104.59816118590706,53.621889011305264,0.0731514560880252,0.999999999994994,-2.5392581363890687,26.02038565216188
sub-0024,1,75.51669492741256,0.9952643648078366,0.0036183375417566,-12.76020971219604,29.620303033987504,105.11032612511642,113.44045447665614,0.49881399947321636,0.9999999999621944,-0.004744011004364837,23.998562432750326
sub-0024,2,81.89490642105598,0.3040639271459037,0.033304983953375625,-25.83395067885428,28.556210746740714,103.16109473683885,69.32660087537975,0.23316642751769814,0.9999999999880963,-1.1905173130128681,25.154162521815735
sub-0025,1,55.30130507395029,0.018149600043552476,0.010985219516952163,-27.61664786948895,28.84782270875571,103.71291647053565,44.543246748981545,0.01782606410963005,0.9999999999730387,-4.00910675468097,24.336618118747342
sub-0025,2,55.141810651220894,0.020726005547193126,0.017425185695312834,-26.53101962802009,28.797631621885678,106.88957370414947,42.43205048738825,0.020305160674478243,0.9999999999821281,-3.87636606057297,24.74779295632653
sub-0026,1,71.25533340259938,0.8509662125121468,0.030380481679947644,12.218308901190916,29.477475449701444,102.84089315398874,92.22901897450332,0.9999941958465817,0.9999999999948059,12.056930985897301,25.98352052292755
sub-0026,2,63.313672574888024,0.9612151797330535,0.04054433109480888,-25.727149379964715,29.096557413577166,102.91254274212665,30.170315241450286,0.49011204362959127,0.9999999999943037,-0.03955698275648233,25.89119810500907
sub-0027,1,73.83691672636158,0.2162517487318261,0.05823164010871729,-15.757690789591859,27.915488264015295,103.43645652319488,67.95649417777872,0.17780181977331896,0.999999999987079,-1.531311903190711,25.072161836529858
