participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,77.88247070192403,0.004774145293695362,0.0440181511557509,-25.476209356589692,28.272751022498024,107.02327861172726,79.80828640731214,0.003288416211067041,0.9999999999869127,-5.714055389990727,25.05938233626712
sub-0019,2,72.2197242388832,0.5983905977170512,0.03685163917416263,-23.474052263354576,27.911836103928138,103.22573962047585,121.65445107273878,0.021038850177290434,0.9999999999759837,-3.8401212212037947,24.45228843384951
sub-0020,1,62.3136477199027,0.014732008150171548,0.02450122468762607,-28.222227648769913,28.621581634674776,105.80416699025055,55.83390667642729,0.006412327241372952,0.9999999999835674,-5.043100035240881,24.831755312029806
sub-0022,1,65.70073780714168,0.26270250717683485,0.03020212610926463,-26.485653591873763,28.944808805621847,103.88273440760555,35.283409650958674,0.013510658282445548,0.9999999999907003,-4.290673644911318,25.401030659500105
sub-0022,2,55.12776135523051,0.007309300735260071,0.2205715003220413,-28.057391005376516,27.373157994366547,104.4151071610194,48.90096389115721,0.004971160528966323,0.9999999999935025,-5.299118401447222,25.75961847991524
sub-0023,1,74.53680414083688,0.1280703893782001,0.011420598475291104,-26.357477606796543,28.85968692866531,104.07522481699858,66.28506324752804,0.008544364255893475,0.999999999970435,-4.7539022881185025,24.244428164919672
sub-0023,2,68.2785070449324,0.07084969045742488,0.04316177762863022,-27.18072272409479,27.269305243080105,104.78087807066352,54.35359034742329,0.012716255230528389,0.9999999999639968,-4.352076365702316,24.047414044642622
sub-0024,1,75.54812472207594,1.0101312168343641,0.003507359933421787,-12.282273929874473,28.677250613162006,105.60461335508242,112.63707121712626,0.9420670107494384,0.9999999998934848,2.788789423865762,22.96273275825066
sub-0024,2,82.0007382138722,0.16628486741558673,0.03898073933802303,-26.193204483700836,28.026466641789142,104.96276425652238,74.19227965499459,0.0067493413464684,0.9999999999785418,-4.991538136001757,24.564912914221384
sub-0025,1,55.28106094325424,0.0180748136639041,0.01100787364995798,-27.841115570368853,29.20275948169723,103.42016844300716,44.53670997942971,0.0068998036120201224,0.9999999999800389,-4.969338612489672,24.6372316021879
sub-0025,2,55.15493765761785,0.020870186783847246,0.017252839092921107,-25.403624041987765,28.041221199266253,104.18100201159055,42.41471802062668,0.009020140452882379,0.9999999999590117,-4.699234305534023,23.917733992250483
sub-0026,1,71.24015685907803,0.8196242312369182,0.030912056935788405,14.146072714026813,29.71078348161893,104.5460707483793,94.3684340242345,0.999999948932622,0.999999999995699,16.79011988732848,26.172198101297997
sub-0026,2,63.31649180805775,0.9731796501059671,0.0403798571477803,-24.60153073694716,28.564235615277912,104.95225367790955,29.82439766930961,0.020841032593558934,0.9999999999896074,-3.849770242386179,25.289935566549236
sub-0027,1,73.97228684237824,0.11210350366457109,0.06312190944179992,-15.676268315599891,28.12043502715569,106.60803533672538,70.36224354567275,0.1576474414741393,0.999999999988588,-1.6758374854872533,25.196350346976548
sub-0027,2,71.33253077179458,0.010521256316226467,0.21934296736256498,-19.996889511470066,21.8739706270269,101.12701636613909,70.77802122821434,0.10847525508187941,0.9999999984271881,-2.106411110207623,20.27040082278943
sub-0028,1,69.27520663642352,0.2350871020970257,0.006283980625384802,-28.181936888643257,29.388733420690144,105.40581947689387,34.40384961395817,0.01106572659617031,0.9999999999707199,-4.492775234267187,24.254112354239165
sub-0028,2,73.16046347117742,0.33647638435103566,0.020486342760065553,-27.596252220789342,28.17844948166905,104.24559909092777,62.900891140636396,0.012856177733925467,0.9999999999685147,-4.340991292081195,24.181503758510196
sub-0029,1,64.21485546739169,0.8065966918659412,0.017485355906302905,-18.403547093033435,28.632919623797495,103.64803564664297,33.15539055320341,0.03182289817696929,0.9999999999778328,-3.4152289278514645,24.532411898685353
sub-0030,1,75.83352651513377,0.7823026965655457,0.025740009244207655,-28.425244700258137,29.97446400811088,103.29639628544666,110.0725935679611,0.00991145666827854,0.9999999999951168,-4.604103049562695,26.045242033697598
sub-0031,1,67.20714225523759,0.007756961307184172,0.01069942177059324,-26.06089018008514,30.164810006364394,105.4974733910647,60.68655128003904,0.004487689915353096,0.9999999999916116,-5.40191941526929,25.50416662888942
sub-0031,2,81.18577165291597,0.016687239647165567,0.047554377249848956,-26.866932789771617,27.587017158271443,103.44735148572391,73.88507199069069,0.007995957255038526,0.9999999999763507,-4.820791111793528,24.467683569969402
sub-0032,1,52.98026809283705,0.010820882859518143,0.07644423731826086,-28.040790780341116,28.423165768217803,105.09868621948209,45.18203202900773,0.005673480739597919,0.9999999999936182,-5.166262826474702,25.77758099634581
sub-0032,2,85.46506002176046,1.1762533602443168,0.03504989087414692,-3.7418933877413263,27.28012788388443,106.60067479288523,65.35573433635025,0.1414664310252208,0.9999999999577223,-1.8031633290982825,23.886758707208635
sub-0034,1,68.6520230749261,0.10801650603161105,0.024682876485000192,4.685917248956254,30.001977119416523,107.42224185238587,56.87460201071758,0.9909447721198349,0.9999999999956326,4.695316546088424,26.15685478710365
sub-0034,2,57.69305037284338,0.005660726660596133,0.027892443509978836,-24.27256134236247,28.39310682935439,105.83597786424437,54.728180992834055,0.005170132723820659,0.9999999999812261,-5.259673374766695,24.69855328715801
sub-0035,1,73.72081946189422,1.0847062013140454,0.006839235260854914,-11.007806438338935,28.72672236987898,104.68654303395768,109.64509162543779,0.9528892446364603,0.9999999999477938,3.0069973526885216,23.67581872929017
sub-0035,2,55.03606197242108,0.12979260503790985,0.011963305896546648,-26.859452464670145,28.030106604470923,105.30718690545362,33.73786995439546,0.014476329465136542,0.9999999999407709,-4.220658280265104,23.549607022690086
sub-0036,1,55.538795345708216,0.8794965445476858,0.000903261105223026,-5.022514890876047,-26.82860331108989,20.65293397227939,68.84360205636808,0.9990998923965201,0.0007609858797059601,7.012095729420825,-7.180134479618188
sub-0037,1,64.29869365707086,0.22395747562909843,0.06637996734235145,-24.71322613774929,27.72337325890317,102.13270216103135,58.29399825188879,0.00929651042888777,0.999999999982411,-4.668776179256232,24.763750864078116
sub-0037,2,63.69046301775591,0.07018050417486875,0.03515388348993655,-28.527344950007276,28.03896457532776,104.3283851536795,58.56574717333024,0.00908228241501459,0.9999999999792875,-4.692305972882586,24.60027632134164
sub-0038,1,65.31576609623241,0.03565342353611402,0.018875348742707836,-28.401497877531103,28.91498471194612,105.020486075214,47.545191747485255,0.008940861896649062,0.9999999999847866,-4.708142214169946,24.908848320597155
sub-0038,2,65.5670545934044,0.023890118121715515,0.01984845788710256,-27.07186371295438,28.76754090531862,106.34864135405452,51.96174472442335,0.00947562882376379,0.9999999999826692,-4.649511355368444,24.778530314521024
sub-0039,1,71.67722096437187,0.9645732254936402,0.020027890053816368,-1.1706724075943211,29.83094923054953,104.31257638168323,76.40391694152697,0.9999438131185276,0.999999999994228,9.786771065612706,25.878006325058355
sub-0039,2,72.0570532415514,0.7073572387562089,0.018030408738588063,-17.65257133612693,28.330099724772467,105.26862877022498,51.89933163875879,0.5034573715272466,0.9999999999693436,0.013829706528145152,24.208182038467427
sub-0040,1,60.53676116473401,0.4357806064836394,0.009498500194717074,-25.38861299062911,7.939496281832482,103.95390910844196,66.09408834887265,0.014129694225723887,0.9999907246252064,-4.2452462538390385,11.588138265855711
sub-0041,1,72.06792200769397,0.47537848939432586,0.017367425410832686,-25.03783968342132,28.076843523594274,104.88363794128783,41.22963242890796,0.03586673756945014,0.9999999999615603,-3.2914191881912247,23.981929027979792
sub-0042,1,61.06835312628664,0.015861473551554622,0.05158249301052409,-27.46137392703209,27.798213633441396,104.71471882552375,51.420473961403204,0.0068894153809891424,0.9999999999823506,-4.970855790951681,24.76031874218742
sub-0042,2,60.372780911918596,0.01249117905483844,0.021631176720925856,-26.98280075797239,28.897895992483058,105.48759373209413,55.18409470024766,0.006752556447347916,0.9999999999861868,-4.991058654747105,25.005399734120303
sub-0043,1,77.12347170588048,0.006475710629245557,0.03736668239843519,-27.328453485954068,27.62394696067573,105.33778302170867,73.05580124238456,0.00421344009230293,0.9999999999714702,-5.465253499245598,24.280067931017474
sub-0044,2,58.30882678097228,0.007463872095904558,0.05228386012302687,-25.931447855659222,27.436312960198375,105.24247101392629,56.001936637056716,0.005175073897693799,0.9999999999748312,-5.258713149213834,24.405415703199683
sub-0045,2,73.27891291476563,0.06013282309292265,0.13695967732656103,-25.917862976802045,28.313140690854308,104.1149373014649,80.49920761787516,0.013688166859817247,0.9999999999958142,-4.277440838652127,26.199338543734008
sub-0046,1,88.38780839556938,1.1203539551291932,0.004134878677744472,5.384903549024095,28.501925525180575,106.7807856698181,114.55160723668564,0.999994658471788,0.9999999998935454,12.139993422392111,22.963302752946156
sub-0046,2,71.8407638759508,0.8086589472336473,0.009704199296524395,-28.320709236688256,28.970529901670336,106.23061431751874,35.775670451867626,0.01673080415586605,0.9999999999718117,-4.073631353431179,24.29211179721041
sub-0047,1,58.07893856129976,0.09948338881487825,0.034298342816292196,-24.48812758938908,18.065007081859246,103.43486089264455,72.75238104057397,0.009035531889025785,0.9999994885463956,-4.697513886953152,14.486008449327443
sub-0047,2,34.228321060482,0.000651663962115,0.04491830702083441,-25.618404757730975,28.998933877480436,106.3560874202062,33.516666083086434,0.0005907375186452575,0.9999999999938503,-7.433547858028599,25.814598333722543
sub-0048,1,65.7049147771934,1.207601962619764,0.027834458498696577,-16.766581097436667,29.349734973485383,105.43428454922753,54.026182278651135,0.04034037224321667,0.9999999999933453,-3.1692259070436637,25.735711450402434
sub-0049,1,61.73963301979209,0.11485114008461714,0.018588126259365356,-27.043278101332103,29.3094173039843,104.25252813844905,49.10953012981744,0.009189174637969807,0.9999999999890339,-4.6804975019859665,25.236213947671004
sub-0049,2,59.57248817044214,0.010940636259582233,0.02306651768090439,-27.32715166642807,29.05115604315194,105.4617676067678,52.88230206112594,0.0063311128271062375,0.999999999988904,-5.055928016891325,25.224438347351438
