participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0019,1,0.00481007308299379,0.04412419498034776,-25.627574229049838,26.978695323764768,105.23439114689118,79.82798348658974,0.004787047036929921,0.9999999999564865,-5.337043001002877,23.857948315800147
sub-0019,2,0.7608371844141425,0.02757443891234978,-24.679378809766167,29.462153983047614,105.01999222229782,136.13833174634934,0.43208832205321346,0.9999999999941891,-0.2733358935132725,25.871287921304614
sub-0020,1,0.014810584916919807,0.024719760481001853,-28.126809703935113,29.752789966189034,104.90760673626632,55.81328091327057,0.01459443283018299,0.9999999999951529,-4.212413156753843,26.052637630469707
sub-0022,1,0.2572118186349647,0.029483944388792305,-25.591814984302605,28.82097598719638,104.32564386337361,35.34343382635596,0.20458908739484186,0.9999999999896813,-1.3578553365198798,25.297066565391134
sub-0022,2,0.007320489830598182,0.221278611370276,-26.409459815377446,27.02463793933531,103.33464987152891,48.87717742216922,0.007267289710203282,0.9999999999917127,-4.9170780364959645,25.516305252810135
sub-0023,1,0.12402969215660795,0.011750054480003795,-26.604937668953536,29.412897995175417,104.47773873321599,66.24239259880143,0.11034378630954805,0.9999999999856748,-2.0872342891627036,24.969000593368932
sub-0023,2,0.0680215690979255,0.04342332936164668,-27.07176732210708,28.708782804755696,105.34672077489893,54.568340680646315,0.0636893215138805,0.9999999999921618,-2.6879304314826724,25.572024365350916
sub-0024,1,0.9743014034848552,0.003498794911847579,-11.814771779534345,29.041603563522543,103.46891162490209,110.02059223712438,0.4934935724022301,0.9999999999302615,-0.026027179556371512,23.38626688284672
sub-0024,2,0.23000459278963523,0.03559271924727819,-24.897505862684476,28.58785552006231,103.81448960275819,73.01923392438786,0.18699490566199017,0.9999999999892082,-1.469656001592338,25.252241342496497
sub-0025,1,0.018541783670782994,0.0109725783842708,-26.281853235132978,29.52825884512436,105.0644573068083,44.11541083257963,0.0182042445073086,0.9999999999863312,-3.9877285168455345,25.01590285239916
sub-0025,2,0.02034852695292822,0.017246024195615505,-27.351260803489758,29.49532899008139,106.2880092139567,42.642155819313594,0.01994272193808277,0.9999999999910122,-3.894746755317667,25.43515534659826
sub-0026,1,0.8754277556515624,0.03004570147828224,15.893295891648643,29.846993485887,104.65413779510341,97.39873319294053,0.9999998569760176,0.9999999999963706,15.760253368378216,26.341957812006342
sub-0026,2,0.9533206384254633,0.04168414737445721,-25.03866001410492,29.214886094195922,104.6787128451259,30.58831962740786,0.48805128030615547,0.9999999999950777,-0.04780398024857694,26.037251712854122
sub-0027,1,0.23504575916393808,0.05401502071177315,-16.332035064097866,27.472204282845723,105.54457140112598,67.49389324607115,0.19031341372234198,0.9999999999783,-1.4479749832071551,24.553711173078476
sub-0027,2,0.01048861224259813,0.3162011298223906,-21.21096262918711,19.374348807526477,91.68628129722448,69.64643227870242,0.010379743147915448,0.9999999878139264,-4.5574651580767185,18.22297203029242
sub-0028,1,0.22493794362883648,0.006305130560751138,-27.90346095364265,29.512930333226258,107.33948863272448,35.00535764072249,0.1836321136094498,0.9999999999758452,-1.491930720912511,24.446538730940993
sub-0028,2,0.3332078202309837,0.020482529591594165,-26.546445968678434,29.697451888693255,105.83958999434891,62.53674372848023,0.24992939223383298,0.9999999999938173,-1.0989888988809258,25.809268917469737
sub-0029,1,0.7715918394575925,0.01761304318432877,-17.03279048239752,30.046376946452284,104.78614245958593,33.42697248662592,0.43553590602623854,0.999999999994928,-0.259299534073252,26.007261385061412
sub-0030,1,0.8204619227645479,0.022589085506492707,-27.45630510541139,28.795830770975957,108.64793677664092,110.57227354479011,0.45068886775677985,0.9999999999861887,-0.1978877768834775,25.005542339427645
sub-0031,1,0.00783988403448091,0.010374000104134747,-27.72047851471149,29.447398079403662,106.01286360183768,60.781840647691034,0.007778898373325141,0.999999999984325,-4.8485312362485935,24.87894548638895
sub-0031,2,0.01645601254518006,0.04819274014210549,-25.548539284208026,28.593704087010213,104.07539182906241,74.06201619148463,0.016189596344759215,0.9999999999920762,-4.107064364276879,25.56115719828237
sub-0032,1,0.01083672377186578,0.07610571092310588,-28.188412954201425,28.960198343878016,107.12682107313925,45.180576576144695,0.010720548152856429,0.9999999999965221,-4.524814563720019,26.38456637192973
sub-0032,2,1.2152825937339846,0.03496509997539623,-3.7436175603556667,26.91010572089373,106.17673602621976,63.62654419840557,0.5543763956737976,0.9999999999411896,0.2183692114064864,23.556700862364583
sub-0034,1,0.17886929865009585,0.02319196638400067,2.585667589281064,29.61415230193962,98.67613693858277,57.43144838044662,0.718535730691774,0.9999999999940653,0.9372099239564644,25.85020296511062
sub-0034,2,0.00587864376959936,0.027429496244598766,-24.40305120305886,29.140977186942,104.85454485998937,54.903636499894084,0.005844287286701088,0.9999999999919459,-5.1364291950791845,25.544840847615134
sub-0035,1,1.0184331409121006,0.007598832317492181,-12.059725814869479,29.255999205885843,104.9751772836172,103.63409262248778,0.5045676473913281,0.999999999974086,0.018271097839653208,24.37623851995674
sub-0035,2,0.11431612902503158,0.012113994357569635,-27.02242757722192,27.69065199280597,103.18096490332597,34.076631836587445,0.10258859765876381,0.9999999999222294,-2.1687876068046914,23.27725805660578
