participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0022,2,0.007383989385421151,0.21893671786535884,-27.919821376953394,25.518792987601085,104.62007491546143,48.73982435123395,0.007329865734645459,0.9999999999622419,-4.9084412192925475,23.999820437167962
sub-0023,2,0.07183979616733001,0.04245322564361313,-27.11435458841369,28.342092726406854,104.73256875351592,54.245687328776576,0.06702475166935033,0.9999999999884315,-2.6333166923049904,25.18274034418883
sub-0025,1,0.017673269469187146,0.010877776307991376,-26.257142882988774,28.7699434131441,104.05272310374195,44.70895001301823,0.017366349298408943,0.9999999999705671,-4.035701980379999,24.24890997124426
sub-0025,2,0.020372436435206722,0.01734105114508575,-26.45245241289525,28.57034676403561,105.37790053959571,42.64734050372205,0.019965686751050576,0.9999999999774586,-3.89357244689881,24.515668074239418
sub-0026,1,0.8672202487125912,0.029994883486167013,13.117661733351698,28.196611487604684,104.2008481829035,93.46757601397735,0.9999976829222593,0.9999999999810626,12.975201443735958,24.68988302527879
sub-0027,2,0.011073204112662851,0.21899336690985233,-21.994246797843175,22.876210935511374,97.2177878953515,70.30076223656762,0.010951931146720023,0.999999999469657,-4.5032271327894,21.35749709792032
sub-0028,1,0.2101886802722395,0.006386786794263665,-28.052749873501902,29.70576169928891,103.47099074531295,35.103541655836075,0.17368257008078292,0.9999999999803362,-1.559749674166449,24.652237713127317
sub-0028,2,0.3186706115835428,0.02072596899430556,-25.995738717731456,28.5241214675877,102.98207875629133,62.86102098922511,0.24166050929284227,0.9999999999802478,-1.143597275224075,24.647753643386253
sub-0031,1,0.007921416501369072,0.010480551475640571,-27.163898821575813,28.587733773003297,102.95940947661894,60.50753701747936,0.00785916081521307,0.999999999963346,-4.83818523796321,24.029499793251393
sub-0031,2,0.01662896800405325,0.04781606523853442,-25.69892971072188,27.50291731423367,107.76228347664426,73.84928286539684,0.016356968498363586,0.9999999999762282,-4.096609043976589,24.462523711139898
sub-0032,1,0.010702103448981454,0.0763476941482258,-27.453674536887593,27.439326989605924,104.21509287251764,45.37938988995747,0.010588781217011014,0.9999999999841345,-4.5373149728162305,24.866869540762533
sub-0034,2,0.005249909489545821,0.027876845848834684,-23.732597162115912,28.652687234664207,105.72632323549188,54.80870961553912,0.005222491880122885,0.9999999999870863,-5.249544442564402,25.07272840206262
sub-0035,2,0.11852778792395896,0.01189359133137609,-26.22187966998775,27.8746167276274,105.20832138675597,34.039244288217304,0.10596767394074837,0.9999999999340985,-2.132607848644442,23.44286116011501
sub-0037,1,0.2276080643650069,0.070407465496253,-24.699019211817088,24.86343630151968,104.73246512532123,56.78806944284168,0.1854077624410351,0.9999999997738857,-1.4801301451552151,22.20998032407606
sub-0037,2,0.11795838984969018,0.034350009867661506,-26.61690994850319,27.797197176111016,102.88497823585796,57.654131905503526,0.10551232579044433,0.999999999975345,-2.137423345094183,24.42604420306621
sub-0039,1,0.9411132086805956,0.019771451539019425,-0.8852084501087455,28.298754864614654,103.6653222373896,77.21261431500223,0.5707128294048812,0.99999999997406,0.2847600671011688,24.375238641416217
sub-0039,2,0.7365247126008356,0.01625501243668799,-18.377778380911124,28.715198863586643,108.03615939095003,51.293786741899844,0.4241371929138982,0.9999999999791953,-0.30581247909562026,24.59584490345965
sub-0040,1,0.0037019434719972725,0.014645336166005603,-26.396474010022036,28.68252609715011,102.05378811273025,40.07388822337614,0.003688289632282883,0.9999999999761418,-5.598897334528721,24.458892752503836
sub-0042,1,0.015913637136755077,0.05015879244681912,-28.352439780610453,28.015368333492308,103.74938955198682,51.32176357585397,0.015664360192677,0.9999999999864253,-4.140578855797195,25.022806876519002
sub-0042,2,0.012599781568262905,0.022013826838722318,-26.86235883519535,28.85852277706442,104.27797911631214,55.31905832259405,0.01244300245529961,0.9999999999866892,-4.374075801024965,25.04243824669128
sub-0043,1,0.006543838226121215,0.03706082871538242,-26.261046186120744,27.930294765781525,105.16271766762272,73.00433010256444,0.006501294804684621,0.9999999999799962,-5.029231400930571,24.635100068858556
sub-0044,2,0.007100505623413292,0.05261657506008272,-20.44634840854242,26.34016502794969,105.4501625024658,65.46317708903948,0.007050443916039833,0.9999999999308983,-4.947589281586194,23.39544093428718
sub-0046,2,0.826981832446042,0.00963839387520488,-28.565325962302122,28.01541931659187,104.48088049178017,36.576201608356435,0.4526491822521414,0.9999999999293596,-0.18997255222106815,23.37341852189588
sub-0048,1,1.1875144164385918,0.027731210513815104,-17.09941483725753,28.265961350086695,107.09637338761293,52.542759546815475,0.5428601648802949,0.9999999999808891,0.1718624344934135,24.680764583361487
sub-0051,1,0.031172070210719507,0.12651095507360338,-28.16708593755537,27.917248380584766,104.65207440002949,45.128843504129385,0.03022974643249133,0.999999999994063,-3.468232770637847,25.84982200739363
sub-0052,2,0.6943455572930813,0.05961276499219882,24.205761414265933,27.523523066861156,107.57222578856931,105.59787412663601,0.9999999999557416,0.9999999999813213,23.840975893071306,24.703637516740116
sub-0054,1,0.040198552459433566,0.14133176992803487,-26.901095767559905,26.385463215416078,105.47344513640114,29.97487427208526,0.03864507633131075,0.9999999999754134,-3.213924292475209,24.428818041110137
sub-0055,1,0.01132697928202066,0.03733580389070006,-23.822258582025352,27.668622635529747,103.85356987798197,46.80480869825274,0.011200115802870378,0.9999999999742044,-4.480567851799272,24.3808201126298
sub-0056,2,0.010826479634897083,0.03834999120023849,-26.765801518957765,27.87296157859649,105.55943743929363,70.89447075872496,0.010710522382469608,0.999999999979528,-4.5257603276054805,24.611960597969148
sub-0057,1,0.01146917671083433,0.030858319912186856,-27.60685768616796,27.287003752719034,105.82796137018731,54.03908357732165,0.011339126267932565,0.9999999999542877,-4.468092128024135,23.808654876941997
sub-0057,2,0.12272571843770934,0.056489408775917495,-27.264677781824183,28.143501022028037,103.83439675882116,61.6392038179069,0.10931050783146021,0.9999999999893961,-2.097803345008414,25.26979890833346
sub-0058,2,0.007506317139085759,0.11474605534600454,-26.82576113453072,27.813177922628142,102.27458302947349,56.08241834147614,0.007450392132942016,0.9999999999927364,-4.89201032774933,25.648144115926947
sub-0059,1,0.02464685118644519,0.07852631815462476,-26.596835284348433,28.194294642250977,104.15985916428819,67.68942393295838,0.024053995928425585,0.9999999999927497,-3.703106127565193,25.64997319498589
sub-0059,2,0.3191130931605789,0.2911910066629915,-17.44720604107934,23.839118607310077,98.18965704851183,70.4209944811454,0.24191489055709453,0.9999999998477265,-1.1422096885404633,22.605342760505646
sub-0060,1,0.8261886798484456,0.02509114247620156,-26.954149771800257,-12.60777550295896,102.02641309586811,113.71612597404298,0.45241145614696326,0.024477066803134304,-0.19093210557778892,-3.685237038626682
sub-0060,2,0.02552868219051004,0.11333523068487936,-25.94908552854446,27.553261681676616,105.36567432269696,58.488586429938195,0.0248931918082633,0.9999999999904632,-3.6679526671320066,25.37585647283469
sub-0061,1,0.03622773027609221,0.03805954154875603,-6.926547858629043,29.33432834991858,108.96495382683736,23.779310111678583,0.03499427619091197,0.9999999999952158,-3.316949522016577,26.065724887244848
sub-0061,2,0.017240119329059254,0.03791645486353284,-26.108349680115214,28.1402336201265,104.82812612077844,53.019740797833784,0.01694793490892594,0.9999999999841501,-4.060516092126792,24.8678635242756
sub-0062,1,0.009870367594646559,0.27097672015288027,-27.510033606565038,27.680909332654846,102.84808818236183,59.22856832800637,0.009773895651743168,0.9999999999964891,-4.618218182597275,26.37518696736854
sub-0063,2,0.13097314169884755,0.05392282284973853,-11.959128212059507,25.958124387421158,103.96799921006115,45.670015512027376,0.11580636010559395,0.9999999999011999,-2.032756601481747,23.037922926232554
sub-0064,1,1.0032878098908284,0.033324584028348626,-5.943454848584926,29.334077262368535,106.82862658163646,82.06122969974231,0.5014754794678322,0.9999999999945348,0.00590193500303106,25.93261736710334
sub-0064,2,0.9481511731491014,0.06796495058567692,23.401356473812797,25.910254694818367,102.37705503936978,107.54459746508874,0.9999999999275494,0.9999999999177692,23.348115149788285,23.221491555573323
sub-0065,1,0.007085541453864949,0.034511526048362,-29.438093348725133,27.438354290831743,104.24697433998519,51.58163708350942,0.007035689782257385,0.9999999999648673,-4.949698986195524,24.071892368451362
sub-0065,2,0.020033803364718224,0.025654233317705832,-26.357916214215912,26.688117524399697,107.53518512663707,48.14139798153795,0.019640332799466247,0.9999999998999219,-3.910334263915616,23.025070845044993
